country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Republic of Korea,107701017147648561,D293/2026,RKRR,2026-02-15T23:00:00Z,2026-05-01T09:00:00Z,34.4,126.73333333333333,2,QRDCA,D0293/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/033/3424N12644E002  A) RKRR B) 2602152300 C) 2605010900  D) 2300-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 342347N1264416E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 3280FT AMSL  CREATED: 13 FEB 2026 00:30  SOURCE: RKRRYNYX
Republic of Korea,107701017080539697,D289/2026,RKRR,2026-02-15T23:00:00Z,2026-05-01T09:00:00Z,34.55,126.36666666666666,2,QRDCA,D0289/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/033/3433N12622E002  A) RKRR B) 2602152300 C) 2605010900  D) 2300-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 343316N1262204E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 3280FT AMSL  CREATED: 13 FEB 2026 00:28  SOURCE: RKRRYNYX
Republic of Korea,107701016208124465,D237/2026,RKRR,2026-02-07T00:00:00Z,2026-04-30T09:00:00Z,37.68333333333333,128.71666666666667,1,QRDCA,D0237/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3741N12843E001  A) RKRR B) 2602070000 C) 2604300900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.6NM CENTERED ON 374038N1284307E  RMK : 1. CTC POINT 031-342-5545        2. THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 990FT AGL  CREATED: 05 FEB 2026 04:55  SOURCE: RKRRYNYX
Hungary,107699396267056194,A1985/2026,LHCC,2026-04-27T07:00:00Z,2026-04-28T16:00:00Z,46.483333333333334,16.933333333333334,1,QRACA,"A1985/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/045/4629N01656E001  A) LHCC B) 2604270700 C) 2604281600  D) 0700-1600  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  462931N0165609E  462914N0165640E  462831N0165628E  462845N0165559E  462931N0165609E (NAGYKANIZSA).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 694 8230.  F) GND G) 4500FT AMSL    CREATED: 02 APR 2026 08:38  SOURCE: EUECYIYN"
Hungary,107699392106306626,A1737/2026,LHCC,2026-04-20T06:00:00Z,2026-04-30T21:59:00Z,46.46666666666667,20.133333333333333,2,QRDCA,"A1737/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/075/4628N02008E002  A) LHCC B) 2604200600 C) 2604302159  D) 20-23 0600-2200, 27-30 0600-2159  E) DANGER AREA LHD11 DOC ACTIVATED.  F) GND G) 7500FT AMSL    CREATED: 23 MAR 2026 17:26  SOURCE: EUECYIYN"
Hungary,107699392039197762,A1733/2026,LHCC,2026-04-30T06:00:00Z,2026-04-30T17:00:00Z,47.13333333333333,19.316666666666666,7,QRDCA,A1733/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/105/4708N01919E007  A) LHCC B) 2604300600 C) 2604301700  E) DANGER AREA LHD3 TATARSZENTGYORGY ACTIVATED.  F) GND G) FL105    CREATED: 23 MAR 2026 17:22  SOURCE: EUECYIYN
Hungary,107699391972088898,A1729/2026,LHCC,2026-04-01T06:00:00Z,2026-04-30T18:00:00Z,47.13333333333333,19.316666666666666,7,QRDCA,"A1729/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/020/4708N01919E007  A) LHCC B) 2604010600 C) 2604301800  D) 01 02 07-10 13-17 27-30 0600-1800, 21 23 0600-1400  E) DANGER AREA LHD3 TATARSZENTGYORGY ACTIVATED.  F) GND G) 2000FT AMSL    CREATED: 23 MAR 2026 17:18  SOURCE: EUECYIYN"
Hungary,107699391837871170,A1721/2026,LHCC,2026-04-27T06:00:00Z,2026-04-28T20:00:00Z,47.25,18.166666666666668,5,QRDCA,A1721/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/305/4715N01810E005  A) LHCC B) 2604270600 C) 2604282000  D) 0600-2000  E) DANGER AREA LHD2B VARPALOTA ACTIVATED.  F) GND G) FL305    CREATED: 23 MAR 2026 16:57  SOURCE: EUECYIYN
Hungary,107699391435217986,A1697/2026,LHCC,2026-04-01T07:00:00Z,2026-04-30T15:00:00Z,47.4,16.583333333333332,2,QRDCA,A1697/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/023/4724N01635E002  A) LHCC B) 2604010700 C) 2604301500  D) 01-02 07-10 13-17 20-24 27-30 0700-1500  E) DANGER AREA LHD52 KOSZEG ACTIVATED.  F) GND G) 2300FT AMSL    CREATED: 23 MAR 2026 16:23  SOURCE: EUECYIYN
Hungary,107699399203068994,A2160/2026,LHCC,2026-04-20T06:00:00Z,2026-04-30T12:00:00Z,47.2,17.95,8,QRDCA,"A2160/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/145/4712N01757E008  A) LHCC B) 2604200600 C) 2604301200  D) 20-23 27-29 0600-2100, 30 0800-1200  E) DANGER AREA LHD36A HAJMASKER ACTIVATED.  F) GND G) FL145    CREATED: 13 APR 2026 10:44  SOURCE: EUECYIYN"
Hungary,107699399538613314,A2180/2026,LHCC,2026-04-20T11:00:00Z,2026-04-30T21:00:00Z,47.13333333333333,18.0,3,QRACA,"A2180/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /025/045/4708N01800E003  A) LHCC B) 2604201100 C) 2604302100  D) 20-23 28-30 1100-2100  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  470648N0175856E  470918N0175735E  470951N0180129E  470529N0180122E  470648N0175856E (UJMAJOR CENTER).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 20 527 2364.  F) 2500FT AMSL G) 4500FT AMSL    CREATED: 14 APR 2026 10:00  SOURCE: EUECYIYN"
Hungary,107699393364597826,A1812/2026,LHCC,2026-03-31T00:00:00Z,2026-04-29T23:59:00Z,47.766666666666666,19.283333333333335,3,QRACA,"A1812/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/035/4746N01917E003  A) LHCC B) 2603310000 C) 2604292359  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  474459N0191827E  474542N0191919E  474734N0191451E  474636N0191404E  474459N0191827E (PUSPOKSZILAGY).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 779 8568.  F) GND G) 3500FT AMSL    CREATED: 26 MAR 2026 08:18  SOURCE: EUECYIYN"
Hungary,107699391888202818,A1724/2026,LHCC,2026-04-20T06:00:00Z,2026-04-30T16:00:00Z,46.7,19.1,4,QRDCA,A1724/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/023/4642N01906E004  A) LHCC B) 2604200600 C) 2604301600  D) 20-23 27-30 0600-1600  E) DANGER AREA LHD33 ALLAMPUSZTA ACTIVATED.  F) GND G) 2300FT AMSL    CREATED: 23 MAR 2026 17:01  SOURCE: EUECYIYN
Hungary,107699391485549634,A1700/2026,LHCC,2026-04-13T06:00:00Z,2026-04-30T16:00:00Z,47.233333333333334,18.166666666666668,9,QRDCA,A1700/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/020/4714N01810E009  A) LHCC B) 2604130600 C) 2604301600  D) 13-17 20-24 27-30 0600-1600  E) DANGER AREA LHD36B VARPALOTA ACTIVATED.  F) GND G) 2000FT AMSL    CREATED: 23 MAR 2026 16:29  SOURCE: EUECYIYN
Hungary,107699391418440770,A1696/2026,LHCC,2026-04-13T06:00:00Z,2026-04-30T13:30:00Z,46.983333333333334,16.583333333333332,2,QRDCA,A1696/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/023/4659N01635E002  A) LHCC B) 2604130600 C) 2604301330  D) 13-16 20-22 27-30 0600-1330  E) DANGER AREA LHD53 NADASD ACTIVATED.  F) GND G) 2300FT AMSL    CREATED: 23 MAR 2026 16:22  SOURCE: EUECYIYN
Hungary,107699400864013378,A2259/2026,LHCC,2026-04-20T11:00:00Z,2026-04-30T21:00:00Z,47.13333333333333,18.066666666666666,4,QRACA,"A2259/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/045/4708N01804E004  A) LHCC B) 2604201100 C) 2604302100  D) 20-23 28-30 1100-2100  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  470538N0180720E  471103N0180547E  470951N0180129E  470529N0180122E  470538N0180720E (UJMAJOR EAST).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 20 527 2364.  F) GND G) 4500FT AMSL    CREATED: 16 APR 2026 08:45  SOURCE: EUECYIYN"
Hungary,107699392072752194,A1735/2026,LHCC,2026-04-29T06:00:00Z,2026-04-30T20:00:00Z,47.13333333333333,19.316666666666666,7,QRDCA,A1735/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/205/4708N01919E007  A) LHCC B) 2604290600 C) 2604302000  D) 0600-2000  E) DANGER AREA LHD3 TATARSZENTGYORGY ACTIVATED.  F) GND G) FL205    CREATED: 23 MAR 2026 17:24  SOURCE: EUECYIYN
Hungary,107699391804316738,A1719/2026,LHCC,2026-04-14T06:00:00Z,2026-04-30T16:00:00Z,47.25,18.166666666666668,5,QRDCA,"A1719/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/105/4715N01810E005  A) LHCC B) 2604140600 C) 2604301600  D) 14-17 20-24 0600-1400, 29 30 0600-1600  E) DANGER AREA LHD2B VARPALOTA ACTIVATED.  F) GND G) FL105    CREATED: 23 MAR 2026 16:55  SOURCE: EUECYIYN"
Hungary,107699391737207874,A1715/2026,LHCC,2026-04-29T07:00:00Z,2026-04-29T14:00:00Z,47.25,18.166666666666668,5,QRDCA,A1715/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/050/4715N01810E005  A) LHCC B) 2604290700 C) 2604291400  E) DANGER AREA LHD2B VARPALOTA ACTIVATED.  F) GND G) 5000FT AMSL    CREATED: 23 MAR 2026 16:52  SOURCE: EUECYIYN
Hungary,107699391670099010,A1711/2026,LHCC,2026-04-20T11:00:00Z,2026-04-30T12:00:00Z,47.18333333333333,18.016666666666666,5,QRDCA,"A1711/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/145/4711N01801E005  A) LHCC B) 2604201100 C) 2604301200  D) 20-23 27-29 1100-2100, 30 0800-1200  E) DANGER AREA LHD2A HAJMASKER ACTIVATED.  F) GND G) FL145    CREATED: 23 MAR 2026 16:39  SOURCE: EUECYIYN"
Hungary,107699391535881282,A1703/2026,LHCC,2026-04-28T07:00:00Z,2026-04-29T14:00:00Z,47.233333333333334,18.166666666666668,9,QRDCA,A1703/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/065/4714N01810E009  A) LHCC B) 2604280700 C) 2604291400  D) 0700-1400  E) DANGER AREA LHD36B VARPALOTA ACTIVATED.  F) GND G) 6500FT AMSL    CREATED: 23 MAR 2026 16:32  SOURCE: EUECYIYN
Hungary,107699391468772418,A1699/2026,LHCC,2026-04-27T07:00:00Z,2026-04-29T13:00:00Z,46.733333333333334,18.533333333333335,3,QRDCA,A1699/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/038/4644N01832E003  A) LHCC B) 2604270700 C) 2604291300  D) 0700-1300  E) DANGER AREA LHD37 SIMONTORNYA ACTIVATED.  F) GND G) 3800FT AMSL    CREATED: 23 MAR 2026 16:26  SOURCE: EUECYIYN
Hungary,107699392190192706,A1742/2026,LHCC,2026-04-28T06:00:00Z,2026-04-29T16:00:00Z,47.7,17.816666666666666,3,QRDCA,A1742/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/020/4742N01749E003  A) LHCC B) 2604280600 C) 2604291600  D) 0600-1600  E) DANGER AREA LHD17 GYORSZENTIVAN ACTIVATED.  F) GND G) 2000FT AMSL    CREATED: 23 MAR 2026 17:32  SOURCE: EUECYIYN
Hungary,107699392123083842,A1738/2026,LHCC,2026-04-20T06:00:00Z,2026-04-28T09:00:00Z,47.13333333333333,19.316666666666666,7,QRDCA,"A1738/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/070/4708N01919E007  A) LHCC B) 2604200600 C) 2604280900  D) 20-24 0600-2000, 28 0500-0900  E) DANGER AREA LHD3 TATARSZENTGYORGY ACTIVATED.  F) GND G) 7000FT AMSL    CREATED: 23 MAR 2026 17:27  SOURCE: EUECYIYN"
Hungary,107699391854648386,A1722/2026,LHCC,2026-04-27T06:00:00Z,2026-04-30T14:00:00Z,47.88333333333333,18.85,4,QRDCA,A1722/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/023/4753N01851E004  A) LHCC B) 2604270600 C) 2604301400  D) 0600-1400  E) DANGER AREA LHD34 MARIANOSZTRA ACTIVATED.  F) GND G) 2300FT AMSL    CREATED: 23 MAR 2026 16:58  SOURCE: EUECYIYN
Hungary,107699391586212930,A1706/2026,LHCC,2026-04-02T06:00:00Z,2026-04-30T14:00:00Z,47.18333333333333,18.016666666666666,5,QRDCA,A1706/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/020/4711N01801E005  A) LHCC B) 2604020600 C) 2604301400  D) 02 09 16 23 30 0600-1400  E) DANGER AREA LHD2A HAJMASKER ACTIVATED.  F) GND G) 2000FT AMSL    CREATED: 23 MAR 2026 16:34  SOURCE: EUECYIYN
Russian Federation,107712636040912103,Y4705/2026,UHHH,2026-05-01T02:00:00Z,2026-05-29T16:00:00Z,49.233333333333334,141.13333333333333,21,QRDCA,Y4705/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/080/4914N14108E021  A) UHHH B) 2605010200 C) 2605291600  D) 01 04-08 11-15 18-22 25-29 0200-1600  E) DANGER AREA ACT: UHD418.  F) GND  G) 2450M AMSL    CREATED: 18 APR 2026 02:40  SOURCE: UUUUYNYX
Russian Federation,107712605019839719,Y2856/2026,UHHH,2026-04-01T02:00:00Z,2026-04-30T16:00:00Z,49.233333333333334,141.13333333333333,21,QRDCA,Y2856/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/080/4914N14108E021  A) UHHH B) 2604010200 C) 2604301600  D) 01-03 06-10 13-17 20-24 27-30 0200-1600  E) DANGER AREA ACT: UHD418.  F) GND  G) 2450M AMSL    CREATED: 19 MAR 2026 07:41  SOURCE: UUUUYNYX
Russian Federation,107712603677662439,Y2776/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T18:00:00Z,42.25,132.73333333333332,21,QRDCA,Y2776/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/330/4215N13244E021  A) UHHH B) 2604012000 C) 2605011800  D) DAILY 2000-1800  E) DANGER AREA ACT: UHD411.  F) 100M AGL  G) FL330    CREATED: 18 MAR 2026 09:58  SOURCE: UUUUYNYX
Russian Federation,107712608912153831,Y3088/2026,UHHH,2026-04-01T23:00:00Z,2026-05-01T16:00:00Z,42.53333333333333,132.8,5,QRDCA,Y3088/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/090/4232N13248E005  A) UHHH B) 2604012300 C) 2605011600  D) DAILY 2300-1600  E) DANGER AREA ACT: UHD414.  F) GND  G) FL090    CREATED: 23 MAR 2026 01:36  SOURCE: UUUUYNYX
Russian Federation,107712609902009575,Y3147/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T16:00:00Z,43.9,135.75,18,QRDCA,"Y3147/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/170/4354N13545E018  A) UHHH B) 2604012000 C) 2605011600  D) APR 01 2000-2359, 02-30 0000-1600 2000-2359, MAY 01 0000-1600  E) DANGER AREA ACT: UHD407.  F) 100M AGL  G) FL170    CREATED: 24 MAR 2026 01:44  SOURCE: UUUUYNYX"
Russian Federation,107706568627865141,N3507/2026,URRV,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,47.233333333333334,47.916666666666664,54,QRRCA,N3507/26 NOTAMN  Q) URRV/QRRCA/IV/BO/W/000/999/4714N04755E054  A) URRV B) 2604010000 C) 2604302359  E) RESTRICTED AREA ACT: URR553.  F) GND  G) UNL    CREATED: 25 MAR 2026 14:20  SOURCE: UUUUYNYX
Russian Federation,107712611630062988,Y3250/2026,UHMM,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,52.13333333333333,159.35,20,QRDCA,"Y3250/26 NOTAMN  Q) UHMM/QRDCA/IV/BO/W/000/160/5208N15921E020  A) UHMM B) 2604010000 C) 2604302359  D) 01 0000-04 1200, 05 1200-11 1200, 12 1200-18 1200, 19 1200-    25 1200, 26 1200-30 2359  E) DANGER AREA ACT: UHD406.  F) GND  G) FL160    CREATED: 25 MAR 2026 06:23  SOURCE: UUUUYNYX"
Russian Federation,107708218247621995,Q3528/2026,ULLL,2026-04-24T11:00:00Z,2026-04-28T21:00:00Z,66.06666666666666,42.833333333333336,21,QRTCA,Q3528/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/999/6604N04250E021  A) ULLL B) 2604241100 C) 2604282100  D) 24-28 1100-2100  E) AIRSPACE CLSD WI AREA:  654800N0431000E-654500N0423000E-654700N0422500E-655500N0421300E-  660700N0421500E-661900N0423000E-662300N0425500E-662300N0431000E-  661500N0432800E-654800N0431000E  F) SFC  G) UNL    CREATED: 22 MAR 2026 09:10  SOURCE: UUUUYNYX
Russian Federation,107712608895376615,Y3087/2026,UHHH,2026-04-01T23:00:00Z,2026-05-01T16:00:00Z,42.35,133.26666666666668,15,QRDCA,Y3087/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/150/4221N13316E015  A) UHHH B) 2604012300 C) 2605011600  D) DAILY 2300-1600  E) DANGER AREA ACT: UHD413.  F) GND  G) FL150    CREATED: 23 MAR 2026 01:35  SOURCE: UUUUYNYX
Russian Federation,107699403095688757,A2392/2026,URRV,2026-04-17T21:00:00Z,2026-05-01T20:59:00Z,44.233333333333334,43.083333333333336,5,QFAXX,"A2392/26 NOTAMN  Q) URRV/QFAXX/IV/NBO/A/000/999/4414N04305E005  A) URMM B) 2604172100 C) 2605012059  E) 28-30 APR CAUCASUS INTERNATIONAL INVESTMENT FORUM IS TAKING PLACE.  FLW APPLY FOR THE FLT PERIOD BTN APR 27-MAY 01:  1) PARKING OF ACFT OPERATING SPECIAL AND VIP FLT, INCLUDING  BUSINESS AVIATION FLT, SHALL NOT EXCEED 1 HR, EXC ACFT OPERATING  VIP FLT.  2) ACFT OPERATORS, PLANNING TO OPR SPECIAL AND CHARTER FLT, SHOULD  OBTAIN SLOT FROM AD OPERATOR PRIOR TO SUBMITTING (FPL), INCLUDING  IN CASE OF DELAY (DLA),  3) LONG DURATION DELAYS OF ARR ACFT DUE TO HLDG AND SUBSEQUENT  DIVERSIONS TO ALTN, AS WELL AS DELAYS OF DEP ACFT DUE TO HIGH AD  WORKLOAD, ARE EXPECTED AND SHOULD BE TAKEN INTO ACCOUNT WHEN  CALCULATING FUEL LOAD.  IF TECHNICALLY FEASIBLE, FUELLING SHOULD NOT BE PLANNED WITH THE  PURPOSE OF REDUCING HANDLING TIME.  4) ACFT OPERATING CHARTER FLT SHOULD CARRY TOW BAR, AND LOCK PIN  (IF APPLICABLE) TO UNLOCK NOSE GEAR, ON BOARD.    CREATED: 17 APR 2026 13:40  SOURCE: UUUUYNYX"
Russian Federation,107712603644108007,Y2774/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T18:00:00Z,42.166666666666664,132.75,22,QRDCA,Y2774/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/400/4210N13245E022  A) UHHH B) 2604012000 C) 2605011800  D) DAILY 2000-1800  E) DANGER AREA ACT: UHD405.  F) GND  G) FL400    CREATED: 18 MAR 2026 09:54  SOURCE: UUUUYNYX
Ireland,107704310967706189,J12/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.75,-9.566666666666666,15,QRTCA,"J0012/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/025/5245N00934W015  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524523.14N 0093418.47W  524839.19N 0095438.25W    ARC RADIUS OF 28KM (15.12NM) CENTRED ON  524610.85N 0093003.76W  525743.31N 0094606.50W  524827.40N 0093225.92W  ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524523.14N 0093418.47W  VERTICAL LIMITS: SFC TO 2500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 2500FT AMSL    CREATED: 23 FEB 2026 19:02  SOURCE: EUECYIYN"
Ireland,107704310950928973,J11/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.766666666666666,-9.5,3,QRTCA,"J0011/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/005/5246N00930W003  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524452.36N 0093036.12W  524523.14N 0093418.47W    ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524827.40N 0093225.92W  524759.40N 0093144.97W  524759.50N 0092913.83W  524632.84N 0092836.10W  524558.69N 0092936.65W  524519.32N 0092949.34W  524452.36N 0093036.12W  VERTICAL LIMITS: SFC TO 500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 500FT AMSL    CREATED: 23 FEB 2026 19:01  SOURCE: EUECYIYN"
Ireland,107704310917374541,J9/2026,EISN,2026-02-20T00:00:00Z,2026-05-20T00:00:00Z,54.13333333333333,-9.783333333333333,1,QRTCA,"J0009/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/031/5408N00947W001  A) EISN B) 2602200000 C) 2605200000  E) FLIGHT RESTRICTION IN THE VICINITY OF BANGOR ERRIS, COUNTY MAYO    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, INCLUDING  UNMANNED AIRCRAFT SYSTEMS (UAS) AS DEFINED IN S.I. NO. 24 OF 2023  AND COMMISSION IMPLEMENTING REGULATION (EU) 2019/947, AND ROCKETS AS   DEFINED IN S.I. NO. 25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE DEFINED   BELOW:     LATERAL LIMITS: A CIRCLE RADIUS OF 0.6NM CENTRED ON:  540733.1N 0094659.5W    POINT OF CONTACT DURING ACTIVATION   MR. ANDREI LUCA +31 685358986 OR BY EMAIL AT A.LUCA(AT)KITEPOWER.NL   MR. MARK DEVAS +353 83 842 2897 OR BY EMAIL AT   M.DEVAS(AT)KITEPOWER.NL    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS  OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 3100FT AMSL    CREATED: 12 FEB 2026 17:23  SOURCE: EUECYIYN"
Ireland,107701013372346957,D68/2026,EISN,2026-05-01T06:00:00Z,2026-06-01T06:00:00Z,52.233333333333334,-8.216666666666667,2,QRDCA,"D0068/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/080/5214N00813W002  A) EISN B) 2605010600 C) 2606010600  E) DANGER AREA EID6 KILWORTH, CO. CORK ACTIVATED  F) GND G) 8000FT AMSL    CREATED: 15 APR 2026 16:20  SOURCE: EUECYIYN"
Ireland,107701013020025421,D47/2026,EISN,2026-04-27T09:00:00Z,2026-04-27T22:59:00Z,52.983333333333334,-6.466666666666667,5,QRDCA,"D0047/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/310/5259N00628W005  A) EISN B) 2604270900 C) 2604272259  E) DANGER AREA EID5 GLEN OF IMAAL, CO. WICKLOW ACTIVATED  F) GND G) 31000FT AMSL  CREATED: 11 MAR 2026 10:10  SOURCE: EUECYIYN"
Ireland,107701013053579853,D49/2026,EISN,2026-04-29T09:00:00Z,2026-04-29T15:30:00Z,52.983333333333334,-6.466666666666667,5,QRDCA,"D0049/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/310/5259N00628W005  A) EISN B) 2604290900 C) 2604291530  E) DANGER AREA EID5 GLEN OF IMAAL, CO. WICKLOW ACTIVATED  F) GND G) 31000FT AMSL    CREATED: 11 MAR 2026 10:14  SOURCE: EUECYIYN"
Ireland,107701013036802637,D48/2026,EISN,2026-04-28T09:00:00Z,2026-04-28T22:59:00Z,52.983333333333334,-6.466666666666667,5,QRDCA,"D0048/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/310/5259N00628W005  A) EISN B) 2604280900 C) 2604282259  E) DANGER AREA EID5 GLEN OF IMAAL, CO. WICKLOW ACTIVATED  F) GND G) 31000FT AMSL    CREATED: 11 MAR 2026 10:13  SOURCE: EUECYIYN"
