country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Singapore,107699382812101367,A1183/2026,WSXX,2026-04-19T16:00:00Z,2026-04-24T15:59:00Z,1.75,105.21666666666667,25,QRDCA,A1183/26 NOTAMN  Q) WSXX/QRDCA/IV/BO/W/000/400/0145N10513E025  A) WSJC WIIF B) 2604191600 C) 2604241559  E) DANGER AREA WSD15 ACT  F) SFC G) FL400    CREATED: 14 APR 2026 09:58  SOURCE: WSSSYNYX
Singapore,107699382795324151,A1182/2026,WSXX,2026-04-19T16:00:00Z,2026-04-24T15:59:00Z,1.75,104.76666666666667,20,QRDCA,A1182/26 NOTAMN  Q) WSXX/QRDCA/IV/BO/W/000/400/0145N10446E020  A) WSJC WIIF B) 2604191600 C) 2604241559  E) DANGER AREA WSD14 ACT  F) SFC G) FL400    CREATED: 14 APR 2026 09:57  SOURCE: WSSSYNYX
Bulgaria,107699368685307473,A341/2026,LBSR,2026-04-28T06:00:00Z,2026-04-29T18:00:00Z,43.2,23.533333333333335,1,QRDCA,A0341/26 NOTAMN  Q) LBSR/QRDCA/IV/BO/AW/000/120/4312N02332E001  A) LBSF  B) 2604280600 C) 2604291800  D) 0600-1800  E) DANGER AREA ESTABLISHED FOR FIRING EXER WI:  431241N 0233213E-431207N 0233152E-  431219N 0233131E-431246N 0233203E-  431241N 0233213E.  SAFETY BUFFERS INCLUDED AS FLW:  - HORIZONTAL - 500M  - VERTICAL   - 550M.  F) GND G) 12000FT AMSL    CREATED: 06 APR 2026 08:24  SOURCE: LBSFYNYX
Italy,107705979311071628,M1149/2026,LIMM,2026-03-19T00:00:00Z,2026-05-14T23:59:00Z,44.21666666666667,12.316666666666666,5,QMRXX,M1149/26 NOTAMN  Q) LIMM/QMRXX/IV/BO/A/000/999/4413N01219E005  A) LIPC  B) 2603190000 C) 2605142359  E) MILAIP AIRAC SUPPLEMENT S18/26 IN FORCE FROM 19 MAR 2026 TO UNL  REGARDING 'RUNWAY PHYSICAL CHARACTERISTCS' IS TO BE CONSIDERED   CANCELLED  CREATED: 02 MAR 2026 14:44  SOURCE: LIICYNYX
Italy,107705995098431521,M2090/2026,LIBB,2026-04-15T06:13:00Z,,40.766666666666666,16.933333333333334,5,QXXXX,"M2090/26 NOTAMN  Q) LIBB/QXXXX/IV/BO/AE/000/999/4046N01656E005  A) LIBV  B) 2604150613 C) PERM  E) MILAIP AIRAC SUPPLEMENT S71/2025 VALID FROM 25 DEC 2025 TO UNL,  REGARDING TWY &apos;G&apos; EDGE LIGHT, COMPLETELY WITHDRAWN.  REF MILAIP GEN 0.3-1    CREATED: 15 APR 2026 06:18  SOURCE: LIICYNYX"
Italy,107705991071899681,M1850/2026,LIBB,2026-04-01T08:15:00Z,,40.766666666666666,16.933333333333334,5,QXXXX,M1850/26 NOTAMN  Q) LIBB/QXXXX/IV/BO/AE/000/999/4046N01656E005  A) LIBV  B) 2604010815 C) PERM  E) MILAIP AIRAC SUPPLEMENT S42/2024 VALID FROM 16/05/2024 TO UNL  REGARDING SPECIAL RULES FOR TWY USE COMPLETELY WITHDRAWN.  REF MILAIP GEN 0.3-1    CREATED: 01 APR 2026 08:19  SOURCE: LIICYNYX
Italy,107705986776932913,M1594/2026,LIRR,2026-03-24T14:09:00Z,,41.666666666666664,12.45,5,QLBXX,M1594/26 NOTAMN  Q) LIRR/QLBXX/IV/NBO/A/000/999/4140N01227E005  A) LIRE  B) 2603241409 C) PERM  E) MILAIP AIRAC SUP S63/25 REGARDING &apos;AERODROME BEACON&apos; VALID  FM 27 NOV 2025 TO UNL IS TO BE CONSIDERED CANCELLED    CREATED: 24 MAR 2026 14:10  SOURCE: LIICYNYX
Kazakhstan,107700503345496328,C2436/2026,UAII,2026-04-25T22:10:00Z,2026-04-29T21:10:00Z,46.0,63.56666666666667,17,QRPCA,"C2436/26 NOTAMN  Q) UAII/QRPCA/IV/NBO/W /000/999/4600N06334E017  A) UAII B) 2604252210 C) 2604292110  D) 25 2210-2240, 26 2150-2220, 27 2130-2200, 29 2040-2110  E) PROHIBITED AREA ACTIVATED  WI 16.2 NM RADIUS CENTRED ON 455946N 0633351E.  F) GND G) UNL    CREATED: 16 APR 2026 19:38  SOURCE: EUECYIYN"
Kazakhstan,107699398800703488,A2136/2026,UAAA,2026-04-25T22:10:00Z,2026-04-29T21:20:00Z,50.9,83.38333333333334,33,QRDCA,"A2136/26 NOTAMN  Q) UAAA/QRDCA/IV/BO /W /000/999/5054N08323E033  A) UAAA B) 2604252210 C) 2604292120  D) 25 2210-2250, 26 2150-2230, 27 2130-2210, 29 2040-2120  E) DANGER AREA UAD31 ACTIVATED  F) GND G) UNL    CREATED: 16 APR 2026 19:58  SOURCE: EUECYIYN"
Somalia,107699363215805004,A15/2026,HCSM,2026-02-26T08:47:00Z,2026-04-24T23:59:00Z,5.233333333333333,50.68333333333333,,QCALF,"A0015/26 NOTAMR A0127/25  Q) HCSM/QCALF/IV/B/E/000/999/0514N05041E999  A) HCSM B) 2602260847 C) 2604242359 EST  E) A. MOGADISHU ACC NORTH - UNLAWFUL INTERFERENCE  DUE TO UNLAWFUL INTERFERENCE AFFECTING MOGADISHU ACC NORTH VHF  FREQ 132.5MHZ AND HF 11300/5517/13288KHZ, TRAFFIC OPERATING WITHIN  THE AREA BOUNDED BY WAYPOINTS:  VEDET UL437 BUBEM  DEMGO UW885/UB404 ARSHI  ARSHI UW885/UT382 AVEDA  BOMIX UB403 MUSBI  SHALL REQUEST LEVEL CHANGES ONLY VIA CPDLC OR SATCOM. NO LEVEL  CHANGES IN THE AFFECTED AREA FOR NON-CAPABLE AIRCRAFTS.  TRAFFIC OPERATING INTO HCMH AND HCMI SHALL BROADCAST THEIR  INTENTIONS ON THE SOMALI COMMON FREQ 127.45MHZ. TRAFFIC DEPARTING  FROM HCMH AND HCMI INTENDING TO OPERATE ABOVE FL245 SHALL OBTAIN  ENROUTE CLEARANCE FROM MOGADISHU ACC VIA CPDLC OR SATCOM PRIOR TO  TAKEOFF.  B. MOGADISHU ACC SOUTH - NORMAL OPERATIONS  MOGADISHU ACC SOUTH VHF FREQ 132.7MHZ IS OPERATING NORMALLY. NO  INTERFERENCE AFFECTING OPERATIONS.    CREATED: 31 MAR 2026 12:33  SOURCE: EUECYIYN"
Japan,107707639400015145,P1794/2026,RJJJ,2026-04-21T10:30:00Z,2026-04-30T14:30:00Z,39.583333333333336,163.9,111,QXXXX,"P1794/26 NOTAMN  Q) RJJJ/QXXXX/IV/NBO/E/000/999/3935N16354E111  A) RJJJ B) 2604211030 C) 2604301430  D) 1030/1430  E) DUE TO DOWN A RUSSIAN CARGO SPACESHIP, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED  IMPACT AREA: BOUNDED BY FLW POINTS               411530N1625516E - 390351N1650000E - 375839N1650000E -               375524N1645423E - 405007N1620905E - 411530N1625516E  ALTITUDE   : SFC-UNL  RMK        : ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE               FLIGHT SAFETY  F) SFC G) UNL    CREATED: 16 APR 2026 09:26  SOURCE: RJAAYNYX"
Latvia,107699374339020337,A678/2026,EVRR,2026-03-01T00:00:00Z,2026-05-13T23:59:00Z,56.61666666666667,24.233333333333334,2,QRDCA,"A0678/26 NOTAMN  Q) EVRR/QRDCA/IV/BO /W /000/005/5637N02414E002  A) EVRR B) 2603010000 C) 2605132359  E) DANGER AREA EVD84 'BALTICOVO' ACT FOR UA FLT WI AREA:  563723N0241230E-563802N0241306E-563739N0241543E-563725N0241600E-56371  3N0241601E-563632N0241518E-563617N0241442E-563623N0241300E-563700N024  1305E-563723N0241230E.  BEYOND VISUAL LINE OF SIGHT (BVLOS) OPERATIONS ARE CONDUCTED WITHIN   THE AREA.  CONTACT INFORMATION:  E-MAIL: JURIJS.ROMANOVS(AT)ALIANSE.LV,  PHONE: +371 23115776.  F) GND G) 500FT AMSL  CREATED: 20 FEB 2026 14:04  SOURCE: EUECYIYN"
South Africa,107699367359709472,A262/2026,FAJA,2026-02-01T18:00:00Z,2026-04-30T19:00:00Z,-25.666666666666668,28.2,5,QWOLW,"A0262/26 NOTAMN   Q) FAJA/QWOLW/IV/M/AW/000/999/2540S02812E005  A) FAWB B) 2602011800 C) 2604301900  D) DLY 1800-1900  E) PLOT 145, WATERVAL, DISTRICT PRETORIA (253945S 0281224E): SEARCH  LGT DISPLAY TAKING PLACE.  F) GND G) UNL    CREATED: 15 JAN 2026 10:24  SOURCE: FAJNYNYX"
South Africa,107701014915874880,D160/2026,FACA,2026-04-25T16:00:00Z,2026-04-26T23:00:00Z,-33.9,18.516666666666666,1,QWOLW,"D0160/26 NOTAMN   Q) FACA/QWOLW/IV/M/AW/000/999/3354S01831E001  A) FAYP B) 2604251600 C) 2604262300  D) DLY 1600-2300  E) CENTURY CITY, CAPE TOWN (335335S 0183040E): LASER BEAM DISPLAY  TAKING PLACE.  F) SFC G) UNL    CREATED: 08 APR 2026 08:30  SOURCE: FAJNYNYX"
Lebanon,107488256815737889,A5/2014,OLBB,2014-01-10T09:56:00Z,,33.86666666666667,35.1,64,QRRXX,"A0005/14 NOTAMR A0004/14  Q) OLBB/QRRXX/IV/BO /W /000/999/3352N03506E064  A) OLBB B) 1401100956 C) PERM  E) NAVAL SHIPS OF THE UNIFIL MARITIME TASK FORCE (MTF) ARE OPERATING  UNDER UN SECURITY COUNCIL RESOLUTION 1701 (2006) IN THE AREA   DELINEATED BY THE AREA OUT OF 12 MILES FROM THE LEBANESE COAST   LINE, AND BY THE COORDINATES:  -343800N 0355800E  -343800N 0350000E  -330600N 0341500E  -330600N 0350600E  ALL VFR FLIGHTS MUST AVOID OVERFLYING IN A RADIUS OF 3NM WHEN   THEIR ALTITUDE IS LESS THAN 4000FT AROUND A UNIFIL NAVAL VESSEL   IN THESE MENTIONED AREA ABOVE, EXCEPT COMMERCIAL FLIGHT WHEN   THEY ARE SUBJECT TO ATC CLEARANCE FOR AVOIDING BAD WEATHER OR   HOLDING PROCEDURES. AIRCRAFT INTRUDING WITHIN THIS AIRSPACE   WOULD CONSTITUTE A SECURITY RISK AND HENCE MAY BE ENGAGED BY THE  SHIP&apos;S AIR DEFENCE SYSTEM.  F) SFC G) UNL)    CNN001I ADMIN MESSAGE    CREATED: 10 JAN 2014 10:05  SOURCE: OLBAYNYX"
Canary Islands,107701041658792002,D1754/2026,GCCC,2026-04-20T15:30:00Z,2026-04-24T11:30:00Z,28.283333333333335,-15.433333333333334,7,QRDCA,"D1754/26 NOTAMN  Q) GCCC/QRDCA/IV/BO /W /000/008/2817N01526W007  A) GCCC B) 2604201530 C) 2604241130  D) 20 22 1530-1830, 21 0830-1130 2030-2230, 23 2030-2230, 24   0830-1130  E) GCD53 ACTIVATED FOR AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) LAS PALMAS  F) SFC G) 00750FT AMSL    CREATED: 07 APR 2026 06:28  SOURCE: EUECYIYN"
Canada,107703237695596171,H1576/2026,CZUL,2026-03-30T13:12:00Z,2026-05-15T22:00:00Z,49.95,-69.53333333333333,96,QRRCA,"H1576/26 NOTAMR H1375/26  Q) CZUL/QRRCA/IV/BO/W/310/999/4957N06932W096  A) CZUL B) 2603301312 C) 2605152200  D) MAR 30-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1300-2200 EXC HOL  E) RESTRICTED AREA CYR666 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 30 MAR 2026 13:12  SOURCE: CYHQYNYX"
Canada,107703237712373387,H1577/2026,CZUL,2026-03-30T13:12:00Z,2026-05-15T22:00:00Z,50.166666666666664,-71.25,85,QRRCA,"H1577/26 NOTAMR H1376/26  Q) CZUL/QRRCA/IV/BO/W/310/999/5010N07115W085  A) CZUL B) 2603301312 C) 2605152200  D) MAR 30-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1300-2200 EXC HOL  E) RESTRICTED AREA CYR665 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 30 MAR 2026 13:12  SOURCE: CYHQYNYX"
Spain,107701045383499852,D1976/2026,LECM,2026-04-27T07:00:00Z,2026-04-30T08:00:00Z,42.016666666666666,-1.6166666666666667,5,QRDCA,D1976/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/100/4201N00137W005  A) LECM B) 2604270700 C) 2604300800  D) 0700-0800  E) LED107 ACTIVATED FOR PJE AND PAYLOAD DROPPING         RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) MADRID.  F) SFC G) FL100    CREATED: 14 APR 2026 09:38  SOURCE: EUECYIYN
Spain,107701043370233932,D1856/2026,LECM,2026-04-13T06:00:00Z,2026-04-24T19:00:00Z,36.21666666666667,-6.45,19,QRDCA,D1856/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3613N00627W019  A) LECM B) 2604130600 C) 2604241900  D) 13-17 20 23-24 0600-1900  E) LED90A ACTIVATED FOR REAL GUN FIRING AND AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL280    CREATED: 09 APR 2026 10:25  SOURCE: EUECYIYN
Spain,107701040014790732,D1656/2026,LECM,2026-04-27T07:00:00Z,2026-04-30T13:00:00Z,37.016666666666666,-6.8,12,QRDCA,D1656/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/245/3701N00648W012  A) LECM B) 2604270700 C) 2604301300  D) 0700-1300  E) LED120 ACTIVATED FOR REAL ROCKET LAUNCHING    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL245    CREATED: 31 MAR 2026 10:04  SOURCE: EUECYIYN
Spain,107701032498597964,D1208/2026,LECM,2026-04-07T06:30:00Z,2026-04-28T16:00:00Z,36.35,-6.35,12,QRDCA,"D1208/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3621N00621W012  A) LECM B) 2604070630 C) 2604281600  D) 07 10 0630-1300, 21 28 0630-1600  E) LED90C ACTIVATED FOR REAL GUN FIRING  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) 28000FT AMSL  CREATED: 10 MAR 2026 11:20  SOURCE: EUECYIYN"
Spain,107701030351114305,D1080/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.8,-0.6333333333333333,19,QRDCA,D1080/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/040/3948N00038W019  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171D ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 04000FT AMSL  CREATED: 06 MAR 2026 07:19  SOURCE: EUECYIYN
Spain,107701043387011148,D1857/2026,LECM,2026-04-13T13:00:00Z,2026-04-24T19:00:00Z,36.21666666666667,-6.3,15,QRDCA,"D1857/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3613N00618W015  A) LECM B) 2604131300 C) 2604241900  D) 13 15 17 20 24 1300-1900, 14 16 23 1600-1900  E) LED90B ACTIVATED FOR REAL GUN FIRING AND AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL280    CREATED: 09 APR 2026 10:33  SOURCE: EUECYIYN"
Spain,107701035065512012,D1361/2026,LECM,2026-04-09T07:00:00Z,2026-04-24T13:00:00Z,36.583333333333336,-7.033333333333333,26,QRDCA,D1361/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/245/3635N00702W026  A) LECM B) 2604090700 C) 2604241300  D) 09-10 13-17 21 23-24 0700-1300  E) LED129 ACTIVATED FOR AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL245    CREATED: 18 MAR 2026 11:27  SOURCE: EUECYIYN
Spain,107701033052246092,D1241/2026,LECM,2026-04-02T06:00:00Z,2026-04-30T20:00:00Z,36.21666666666667,-6.45,19,QRDCA,D1241/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3613N00627W019  A) LECM B) 2604020600 C) 2604302000  D) 02 07 28 30 0600-2000  E) LED90A ACTIVATED FOR REAL GUN FIRING AND AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL280  CREATED: 11 MAR 2026 13:09  SOURCE: EUECYIYN
Spain,107701043403788364,D1858/2026,LECM,2026-04-13T06:00:00Z,2026-04-24T19:00:00Z,36.35,-6.35,12,QRDCA,"D1858/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3621N00621W012  A) LECM B) 2604130600 C) 2604241900  D) 13 15-17 20 23-24 0600-1900, 14 1600-1900  E) LED90C ACTIVATED FOR REAL GUN FIRING AND AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL280    CREATED: 09 APR 2026 10:34  SOURCE: EUECYIYN"
Spain,107701041524740172,D1746/2026,LECM,2026-04-06T10:15:00Z,2026-04-24T13:00:00Z,37.016666666666666,-6.8,12,QRDCA,"D1746/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/245/3701N00648W012  A) LECM B) 2604061015 C) 2604241300  D) 06 1015-1300, 07-10 13-17 20-24 0700-1300  E) LED120 ACTIVATED FOR AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL245    CREATED: 06 APR 2026 10:15  SOURCE: EUECYIYN"
Spain,107701033069023308,D1242/2026,LECM,2026-04-28T16:00:00Z,2026-04-28T20:00:00Z,36.35,-6.35,12,QRDCA,D1242/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/280/3621N00621W012  A) LECM B) 2604281600 C) 2604282000  E) LED90C ACTIVATED FOR REAL GUN FIRING AND AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED.    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL280  CREATED: 11 MAR 2026 13:09  SOURCE: EUECYIYN
Spain,107701030250451009,D1074/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.75,-0.36666666666666664,6,QRDCA,D1074/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/020/3945N00022W006  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171A ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 02000FT AMSL    CREATED: 06 MAR 2026 07:16  SOURCE: EUECYIYN
Spain,107701030384668737,D1082/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.93333333333333,-0.5,12,QRDCA,D1082/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/045/3956N00030W012  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171E ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 04500FT AMSL    CREATED: 06 MAR 2026 07:35  SOURCE: EUECYIYN
Spain,107701043286347852,D1851/2026,LECM,2026-04-13T16:00:00Z,2026-04-24T19:00:00Z,36.1,-7.033333333333333,22,QRDCA,"D1851/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/240/3606N00702W022  A) LECM B) 2604131600 C) 2604241900  D) 13-17 1600-1900, 20-24 0600-1900  E) LED122 ACTIVATED FOR AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL240    CREATED: 09 APR 2026 10:10  SOURCE: EUECYIYN"
Spain,107701025435390017,D787/2026,LECB,2026-04-20T13:30:00Z,2026-04-24T10:30:00Z,38.46666666666667,-0.6833333333333333,4,QRDCA,"D0787/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/032/3828N00041W004  A) LECB B) 2604201330 C) 2604241030  D) 20 1330-1730, 22 0730-1130, 24 0530-1030  E) LED66 ACTIVATED FOR REAL GUN FIRING.  UPPER VERTICAL LIMT MODIFIED    RMK: THE AREA WILL BE TREATED AS TSA.    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA.  F) SFC G) 03200FT AMSL    CREATED: 20 FEB 2026 12:13  SOURCE: EUECYIYN"
Spain,107701040081899596,D1660/2026,LECM,2026-04-27T07:00:00Z,2026-04-30T13:00:00Z,36.75,-7.05,29,QRDCA,D1660/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /245/600/3645N00703W029  A) LECM B) 2604270700 C) 2604301300  D) 0700-1300  E) LED119 ACTIVATED FOR REAL ROCKET LAUNCHING    RMK: THE AREA WILL BE TREATED AS TSA.       THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) FL245 G) FL600    CREATED: 31 MAR 2026 10:11  SOURCE: EUECYIYN
Spain,107701030418223169,D1084/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.93333333333333,-0.8166666666666667,6,QRDCA,D1084/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/060/3956N00049W006  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171F ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 06000FT AMSL    CREATED: 06 MAR 2026 07:36  SOURCE: EUECYIYN
Spain,107701030284005441,D1076/2026,LECB,2026-04-07T13:00:00Z,2026-04-30T23:59:00Z,39.7,-0.6333333333333333,8,QRDCA,D1076/26 NOTAMN  Q) LECB/QRDCA/IV/BO /W /000/025/3942N00038W008  A) LECB B) 2604071300 C) 2604302359  D) 07-09 14-16 20-23 27-30 1300-2359  E) LED171B ACTIVATED FOR AIR OPS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT       IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) BARCELONA  F) SFC G) 02500FT AMSL  CREATED: 06 MAR 2026 07:17  SOURCE: EUECYIYN
Spain,107701043336679500,D1854/2026,LECM,2026-04-13T16:00:00Z,2026-04-24T19:00:00Z,36.583333333333336,-7.033333333333333,26,QRDCA,"D1854/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/240/3635N00702W026  A) LECM B) 2604131600 C) 2604241900  D) 13-17 21 23-24 1600-1900, 22 0600-1900  E) LED129 ACTIVATED FOR AIR OPERATIONS  UPPER VERTICAL LIMIT MODIFIED    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) FL240    CREATED: 09 APR 2026 10:19  SOURCE: EUECYIYN"
Spain,107701045366722636,D1975/2026,LECM,2026-04-27T13:00:00Z,2026-04-30T21:00:00Z,42.28333333333333,-1.5,17,QRDCA,"D1975/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/235/4217N00130W017  A) LECM B) 2604271300 C) 2604302100  D) 27 1300-2100, 28-30 0715-1200 1300-2100  E) LED50 ACTIVATED FOR PJE AND PAYLOAD DROPPING    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) MADRID.  F) SFC G) FL235    CREATED: 14 APR 2026 09:38  SOURCE: EUECYIYN"
Spain,107701034763522124,D1343/2026,LECM,2026-04-25T07:00:00Z,2026-04-27T12:00:00Z,41.71666666666667,-4.583333333333333,2,QRDCA,D1343/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/120/4143N00435W002  A) LECM B) 2604250700 C) 2604271200  D) 0700-1200  E) LED14 ACTIVATED FOR REAL FIRING EXERCISES  UPPER VERTICAL LIMIT MODIFIED    RMK: THE AREA WILL BE TREATED AS TSA  F) SFC G) 12000FT AMSL    CREATED: 18 MAR 2026 07:00  SOURCE: EUECYIYN
