country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Russian Federation,107710361520198357,U205/2026,UUWV,2026-02-14T05:55:00Z,2026-05-14T23:59:00Z,55.583333333333336,36.25,,QOAXX,"U0205/26 NOTAMR U1502/25  Q) UUWV/QOAXX/IV/BO/E/000/999/5535N03615E999  A) UUUU PART 1 OF 2 B) 2602140555 C) 2605142359 EST  E) AS A RESPONSE MEASURE TO THE DECISION OF THE AVIATION AUTHORITIES  OF ICELAND AS TO ALL RUSSIAN REGISTERED ACFT AND ACFT OWNED,  CHARTERED OR OPERATED BY NATURAL OR LEGAL PERSONS OF THE RUSSIAN  FEDERATION OR BY OPERATORS HOLDING AIR OPERATOR CERTIFICATE (AOC)  ISSUED BY THE THE RUSSIAN FEDERATION AUTHORITIES INCLUDING AS A  MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS  ARE PROHIBITED TO ENTER, EXIT OR OVERFLY AIRSPACE OF ICELAND,  AIRSPACE OF NORWAY INCLUDING ISLAND OF JAN MAYEN AND INCLUDING  TERRITORIAL WATERS, PUBLISHED IN AIP OF ICELAND SUP 17/23, THE  AVIATION AUTHORITIES OF THE RUSSIAN FEDERATION HEREBY DECLARE THAT  ALL ACFT REGISTERED IN ICELAND AS WELL AS ACFT OWNED, CHARTERED OR  CREATED: 14 FEB 2026 06:19  SOURCE: UUUUYNYX    U0205/26 NOTAMR U1502/25  Q) UUWV/QOAXX/IV/BO/E/000/999/5535N03615E999  A) UUUU PART 2 OF 2 B) 2602140555 C) 2605142359 EST  E) OPERATED BY NATURAL OR LEGAL PERSONS FROM ICELAND OR OPERATORS  HOLDING AIR OPERATOR CERTIFICATE (AOC) ISSUED BY THE AVIATION  AUTHORITIES OF ICELAND, INCLUDING AS A MARKETING CARRIER IN  CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS ARE PROHIBITED TO ENTER,  EXIT OR OVERFLY THE TERRITORY OF THE RUSSIAN FEDERATION INCLUDING  TERRITORIAL WATERS, WIE UNTIL 2359 UTC 14 MAY 2026 EST, EXCEPT FOR  ACFT IN EMERGENCY SITUATION, HUM AND SAN FLIGHTS  AS WELL AS CASES WHEN A SPECIAL PERMISSION FOR SUCH OPERATIONS IS  GRANTED BY THE RUSSIAN FEDERAL AIR TRANSPORT AGENCY OR THE MINISTRY  OF FOREIGN AFFAIRS OF THE RUSSIAN FEDERATION AS APPROPRIATE.  CREATED: 14 FEB 2026 06:19  SOURCE: UUUUYNYX"
Russian Federation,107710362644271829,U272/2026,UUWV,2026-03-01T06:20:00Z,2026-06-01T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0272/26 NOTAMR U1588/25  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU PART 1 OF 2 B) 2603010620 C) 2606012359 EST  E) AS RESPONSE MEASURE TO DECISION OF AVIATION AUTHORITIES OF PORTUGAL  STIPULATING THAT ALL AIRCRAFT OPERATED BY RUSSIAN AIR CARRIERS, AS  WELL AS MARKETING CARRIERS IN CODE-SHARING OR BLOCKED-SPACE  ARRANGEMENTS, OR ANY RUSSIAN OR NON-RUSSIAN REGISTERED AIRCRAFT  OWNED, CHARTERED OR OTHERWISE CONTROLLED BY ANY RUSSIAN NATURAL  PERSON OR LEGAL ENTITY/BODY, ARE PROHIBITED TO LAND IN, TAKE-OFF  FROM OR OVERFLY PORTUGUESE TERRITORY AS PER AIP SUP 042/25.  AVIATION AUTHORITIES OF RUSSIAN FEDERATION HEREBY INFORM OF  PROHIBITION OF FLIGHT OPERATIONS WITHIN AIRSPACE OF RUSSIAN  FEDERATION, SPECIFICALLY LANDING IN, TAKE-OFF FROM OR OVERFLYING  TERRITORY OF RUSSIAN FEDERATION, APPLIED TO ANY AIRCRAFT OPERATED  BY PORTUGUESE AIR CARRIERS, AS WELL AS MARKETING CARRIERS IN  CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS, OR ANY PORTUGUESE AND  NON-PORTUGUESE REGISTERED AIRCRAFT OWNED OR CHARTERED, OR OTHERWISE  CONTROLLED BY ANY PORTUGUESE NATURAL PERSON OR LEGAL ENTITY/BODY  END PART 1 OF 2  CREATED: 01 MAR 2026 06:43  SOURCE: UUUUYNYX    U0272/26 NOTAMR U1588/25  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU PART 2 OF 2 B) 2603010620 C) 2606012359 EST  E) WIE TILL 2359 UTC 01 JUN 2026 EST, EXCEPT FOR AIRCRAFT IN  EMERGENCY, HUMANITARIAN AND MEDICAL FLIGHTS AS WELL AS IN CASES  WHEN SPECIAL PERMISSION FOR FLIGHT OPERATIONS IS GRANTED BY FEDERAL  AIR TRANSPORT AGENCY OR MINISTRY OF FOREIGN AFFAIRS OF RUSSIAN  FEDERATION, AS APPROPRIATE.  END PART 2 OF 2  CREATED: 01 MAR 2026 06:43  SOURCE: UUUUYNYX"
Russian Federation,107706560658687541,N3032/2026,URRV,2026-03-17T00:45:00Z,2026-03-23T00:45:00Z,46.666666666666664,44.2,90,QARLC,"N3032/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4640N04412E090  A) URRV B) 2603170045 C) 2603230045  D) DAILY 0045-0600 1600-0045  E) FLW ATS RTE SEGMENTS CLSD:  A964 ELISTA VORDME (ELI)-NOKLI,  G481 ZUZGU-ELISTA VORDME (ELI),  N82 IKZAL-ADOSU.  F) SFC  G) UNL    CREATED: 15 MAR 2026 15:56  SOURCE: UUUUYNYX"
Russian Federation,107710364573651703,U387/2026,UUXX,2026-03-23T00:45:00Z,2026-03-29T00:45:00Z,47.06666666666667,36.2,573,QRTCA,U0387/26 NOTAMN  Q) UUXX/QRTCA/IV/BO/W/000/999/4704N03612E573  A) URRV URFV UUWV B) 2603230045 C) 2603290045  E) TEMPO DANGER AREA ACT:  434800N0392400E-433000N0303500E-441500N0302500E-450900N0295900E-  452500N0293400E-451300N0284400E-453000N0283100E-462300N0290700E-  462500N0300700E-480000N0290900E-482700N0274300E-482500N0264800E-  474800N0250000E-480300N0225900E-482500N0220900E-490200N0225100E-  493300N0224400E-502500N0240400E-513200N0233600E-515632N0233808E-  515930N0240805E-523414N0262109E-521639N0314019E-521942N0313455E-  522933N0313734E-523104N0313327E-523344N0314029E-523547N0313402E-  524136N0313000E-524404N0313534E-524738N0313513E-530204N0311436E-  530553N0312321E-531243N0312407E-531137N0313440E-531352N0313742E-  530605N0315511E-530616N0321410E-531237N0322650E-531813N0322918E-  531957N0324401E-532729N0324526E-533254N0322824E-533904N0322440E-  534126N0323000E-534349N0322732E-534307N0322156E-534851N0320748E-  534747N0314614E-540332N0315318E-541439N0311904E-542400N0311600E-  543700N0351500E-540330N0352000E-541400N0373600E-524400N0412200E-  484700N0435700E-474400N0433900E-475000N0465300E-461300N0474300E-  440700N0491000E-453800N0412200E-434800N0392400E  F) SFC  G) UNL    CREATED: 20 MAR 2026 17:08  SOURCE: UUUUYNYX
Russian Federation,107710364036780757,U355/2026,UUWV,2026-03-13T14:42:00Z,2026-06-10T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0355/26 NOTAMR U1659/25  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU B) 2603131442 C) 2606102359 EST  E) AS RESPONSE MEASURE TO THE DECISION OF ITALIAN AVIATION  AUTHORITIES STIPULATING THAT ANY AIRCRAFT OPERATED BY RUSSIAN AIR  CARRIERS, INCLUDING AS MARKETING CARRIER IN CODE-SHARING OR  BLOCKED-SPACE ARANGEMENTS, OR ANY RUSSIAN REGISTERED ACFT OR  NON-RUSSIAN-REGISTERED AIRCRAFT OWNED, CHARTERED, OR OTHERWISE  CONTROLLED BY ANY RUSSIAN NATURAL OR LEGAL PERSON, ENTITY OR BODY,  IS PROHIBITED TO LAND IN, TKOF FROM OR OVERFLY OF ITALIAN TERRITORY  (NOTAM OF ITALY E0572/26), AVIATION AUTHORITIES OF RUSSIAN  FEDERATION HEREBY INFORM THAT ANY AIRCRAFT OPERATED BY ITALIAN AIR  CARRIERS INCLUDING MARKETING AS CARRIER IN CODE-SHARING OR BLOCKED  SPACE ARRANGEMENTS, OR ANY ITALIAN REGISTERED OR NON-ITALIAN  REGISTERED AIRCRAFT OWNED, CHARTERED, OR OTHERWISE CONTROLLED BY  ITALIAN NATURAL OR LEGAL PERSONS, ARE PROHIBITED TO LAND IN, TKOF  FROM OR OVERFLY TERRITORY OF RUSSIAN FEDERATION WIE UNTIL 2359 UTC  10 JUN 2026 EST, EXC ACFT IN EMERGENCY, HUM FLT, MEDICAL FLIGHTS  AND CASES WHEN SPECIAL PERMISSION FOR FLT OPS GRANTED BY FEDERAL  AIR TRANSPORT AGENCY OR MINISTRY OR FOREIGN AFFAIRS OF RUSSIAN  FEDERAL AS APPROPRIATE.    CREATED: 13 MAR 2026 15:13  SOURCE: UUUUYNYX"
Russian Federation,107706560709019189,N3035/2026,URRV,2026-03-17T00:45:00Z,2026-03-23T00:45:00Z,44.05,38.05,14,QRTCA,"N3035/26 NOTAMN  Q) URRV/QRTCA/IV/BO/W/000/999/4403N03803E014  A) URRV B) 2603170045 C) 2603230045  D) DAILY 0045-0530 1700-0045  E) FLW ATS RTE SEGMENTS CLSD:  A277  BAKRI-LIMAS,  B549  IPVIR-LAZAREVSKOYE NDB (LA).  F) GND  G) UNL  CREATED: 15 MAR 2026 15:57  SOURCE: UUUUYNYX"
Russian Federation,107706564735551029,N3275/2026,URRV,2026-03-23T00:45:00Z,2026-03-29T00:45:00Z,44.333333333333336,39.15,31,QARLC,N3275/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4420N03909E031  A) URRV B) 2603230045 C) 2603290045  D) DAILY 0045-0500 2000-0045  E) FLW ATS RTE SEGMENTS CLSD:  B549 IPVIR-AGOY NDB (AG)  B949 MOBIT-SMOLENSKAYA NDB (SM)  B950 SMOLENSKAYA NDB (SM)-AGOY NDB (AG)  F) SFC  G)UNL    CREATED: 20 MAR 2026 17:16  SOURCE: UUUUYNYX
Russian Federation,107701648726051445,E5170/2026,USTV,2026-03-27T10:55:00Z,2026-04-01T13:30:00Z,59.21666666666667,64.93333333333334,28,QRTCA,E5170/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/999/5913N06456E028  A) USTV B) 2603271055 C) 2604011330  D) DAILY 1055-1330  E) AIRSPACE CLSD WI AREA:  594000N0645900E-593800N0651300E-593400N0652400E-592900N0653100E-  592300N0653600E-591700N0653800E-591100N0653800E-590600N0653700E-  590000N0653300E-585500N0652700E-585000N0651800E-584700N0650700E-  584600N0645300E-584800N0644000E-585200N0643000E-585700N0642200E-  590300N0641700E-590800N0641500E-591400N0641400E-592000N0641600E-  592500N0641900E-593000N0642500E-593500N0643400E-593900N0644600E-  594000N0645900E.  F) GND  G) UNL    CREATED: 18 MAR 2026 11:06  SOURCE: UUUUYNYX
Russian Federation,107706560692241973,N3034/2026,URRV,2026-03-17T00:45:00Z,2026-03-23T00:45:00Z,44.333333333333336,39.15,31,QARLC,N3034/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4420N03909E031  A) URRV B) 2603170045 C) 2603230045  D) DAILY 0045-0500 2000-0045  E) FLW ATS RTE SEGMENTS CLSD:  B549 IPVIR-AGOY NDB (AG)  B949 MOBIT-SMOLENSKAYA NDB (SM)  B950 SMOLENSKAYA NDB (SM)-AGOY NDB (AG).  F) GND  G)UNL  CREATED: 15 MAR 2026 15:57  SOURCE: UUUUYNYX
Russian Federation,107706564718773813,N3274/2026,URRV,2026-03-23T00:45:00Z,2026-03-29T00:45:00Z,44.05,38.65,38,QARLC,N3274/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4403N03839E038  A) URRV B) 2603230045 C) 2603290045  D) DAILY 0045-0530 1700-0045  E) FLW ATS RTE SEGMENTS CLSD:  A277 BAKRI-LIMAS  B549 IPVIR-LAZAREVSKOYE NDB(LA).  F) SFC  G) UNL    CREATED: 20 MAR 2026 17:16  SOURCE: UUUUYNYX
Russian Federation,107710364053558007,U356/2026,UUXX,2026-03-17T00:45:00Z,2026-03-23T00:45:00Z,47.06666666666667,36.2,573,QRTCA,U0356/26 NOTAMN  Q) UUXX/QRTCA/IV/BO/W/000/999/4704N03612E573  A) URRV URFV UUWV B) 2603170045 C) 2603230045  E) TEMPO DANGER AREA ACT WI COORD:  434800N0392400E-433000N0303500E-441500N0302500E-450900N0295900E-  452500N0293400E-451300N0284400E-453000N0283100E-462300N0290700E-  462500N0300700E-480000N0290900E-482700N0274300E-482500N0264800E-  474800N0250000E-480300N0225900E-482500N0220900E-490200N0225100E-  493300N0224400E-502500N0240400E-513200N0233600E-515632N0233808E-  515930N0240805E-523414N0262109E-521639N0314019E-521942N0313455E-  522933N0313734E-523104N0313327E-523344N0314029E-523547N0313402E-  524136N0313000E-524404N0313534E-524738N0313513E-530204N0311436E-  530553N0312321E-531243N0312407E-531137N0313440E-531352N0313742E-  530605N0315511E-530616N0321410E-531237N0322650E-531813N0322918E-  531957N0324401E-532729N0324526E-533254N0322824E-533904N0322440E-  534126N0323000E-534349N0322732E-534307N0322156E-534851N0320748E-  534747N0314614E-540332N0315318E-541439N0311904E-542400N0311600E-  543700N0351500E-540330N0352000E-541400N0373600E-524400N0412200E-  484700N0435700E-474400N0433900E-475000N0465300E-461300N0474300E-  440700N0491000E-453800N0412200E-434800N0392400E.  F) SFC  G) UNL    CREATED: 15 MAR 2026 15:55  SOURCE: UUUUYNYX
Russian Federation,107706564752328245,N3276/2026,URRV,2026-03-23T00:45:00Z,2026-03-29T00:45:00Z,46.666666666666664,44.2,90,QARLC,"N3276/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4640N04412E090  A) URRV B) 2603230045 C) 2603290045  D) DAILY 0045-0600 1600-0045  E) ATS RTE SEGMENTS CLSD:  A964 ELISTA VORDME (ELI)-NOKLI,  G481 ZUZGU-ELISTA VORDME (ELI),  N82  IKZAL-ADOSU.  F) SFC  G) UNL    CREATED: 20 MAR 2026 17:16  SOURCE: UUUUYNYX"
Russian Federation,107699387861979861,A1484/2026,UUWV,2026-03-13T05:25:00Z,2026-12-26T20:59:00Z,50.65,36.583333333333336,5,QFALC,A1484/26 NOTAMR A8778/25  Q) UUWV/QFALC/IV/NBO/A/000/999/5039N03635E005  A) UUOB B) 2603130525 C) 2612262059  E) AD CLSD DUE TO MISSILE ALERT.    CREATED: 13 MAR 2026 05:26  SOURCE: UUUUYNYX
India,107702662338347045,G50/2026,VABF,2026-01-14T07:05:00Z,2026-04-14T23:59:00Z,19.1,72.86666666666666,,QCBXX,"G0050/26 NOTAMR G1057/25  Q) VABF/QCBXX/IV/BO/E/260/460/1906N07252E999  A) VABF B) 2601140705 C) 2604142359 EST  E) OPPORTUNITY BASED APPLICATION OF 10 MINUTES SEPARATION ON XNG  TRACKS SHALL BE APPLIED IN OCEANIC AIRSPACE OF MUMBAI FIR, ON TRIAL  BASIS, BTN ADS-B EQUIPPED ACFT THAT ARE CORRELATED WITH CPL USING  SPACE BASED ADS-B AND IN POSITIVE CTC WITH MUMBAI OCEANIC CTL ON  VHF/HF OR CPDLC.  F) FL260 G) FL460    CREATED: 14 JAN 2026 07:25  SOURCE: VIDPYNYX"
India,107436592318808101,C753/2011,VABF,2011-08-05T00:01:00Z,,19.1,72.83333333333333,5,QFAXX,"C0753/11 NOTAMR C0750/11  Q) VABF/QFAXX/IV/NBO/A /000/999/1906N07250E005  A) VAJJ PART 1 OF 3 B) 1108050001 C) PERM  E) AD DATA OF JUHU AIRPORT  ARP COOR   : 190551.2N 725001.8E  AD ELEV : 2.77M  AD REF TEMP : 33 DEG C  REFUELLING FAC: AVBL  HANGER  : NIL  AD CAT FOR FIRE FIGHTING : CAT IV (WITHIN ATS WATCH HRS)  APRON : SIZE 240M X 81.5 M , 115MX25M, 30M X 22.8M, 40M X 30M,   50M X 27M, SFC CONC .  TWY : TWY 'B' CONNECTED TO ?BFC? APRON-WIDTH 10.5M, SFC  BITUMEN AND TWY 'I' CONNECTED TO ?INDAMER? APRON-WIDTH 20 M,   END PART 1 OF 3  C0753/11 NOTAMR C0750/11  Q) VABF/QFAXX/IV/NBO/A /000/999/1906N07250E005  A) VAJJ PART 2 OF 3 B) 1108050001 C) PERM  E)   SFC BITUMEN RWY PHYSICAL DATA :  RWY NR   TRUE/MAG BRG     DIMENSION       THR COORDINATE  26       262 DEG 15 MIN   1133X30M        190554.2N0725002.1E  08       082 DEG 15 MIN   1133X30M        190552.4N0724949.1E  34       339 DEG 30 MIN   0732X20M        190550.9N0725011E  16       159 DEG 30 MIN   0732X20M        190557N0725002E  STRENGTH AND SFC :  RWY26/08 : 1133MX30M, LCN 10, BITUMEN  RWY34/16 : 0732MX20M, LCN/PCN VALUE NOT AVBL, BITUMEN  SWY, CWY, RESA : NOT AVBL  TURN PAD BEGINNING OF RWY : NOT AVBL  BLAST PAD BEGINNING OF RWY : NOT AVBL  RWY MARKINGS:  RWY EDGE, CENTRE LINE, THR, RWY DESIGNATION : AVBL  LIGHTING SYSTEM :  GROUND LIGHTING SYSTEM : NOT AVBL  PAPI RWY26 : NOT AVBL  PAPI RWY08 : NOT AVBL  END PART 2 OF 3  C0753/11 NOTAMR C0750/11  Q) VABF/QFAXX/IV/NBO/A /000/999/1906N07250E005  A) VAJJ PART 3 OF 3 B) 1108050001 C) PERM  E)    NDB             : NOT AVBL  ABN : NOT AVBL  WIND SOCK : AVBL  SIGNAL AREA : AVBL  DECLARED DIST:  RWY DESIGNATION TORA(M)  TODA(M)   ASDA(M)     LDA(M)  RWY26           1133      1133       1133       649  RWY08           1133      1133       1133       1033  RWY34           732       732        732        732  RWY16           732       732        732        732  ATS COMM  FAC : VHF 124.35 MHZ  CTL ZONE : NIL  LOCAL FLYING   : NIL  MET SER        : AVBL  NOTE :)  1. OPERATORS INTENDING TO OPR PRIOR TO 0730 IST IN THE MORNINGS      TO FILE PLAN THE PREVIOUS DAY? WITH JUHU ATC FOR DEP AND      INTIMATE IN WRITING FOR ARR TO JUHU.  2.  PRKG ALLOTED ON FIRST COME FIRST SERVED BASIS. APRON SPACE IN      ONGC, UHPL, GLOBAL VECTRA, BFC APRONS ALSO WILL BE       UTILIZED BY ATC, DEPENDING ON VACANCY AND DEMAND   3.  PILOTS TO EXER CTN DUE TALL TREES ON THE FINAL APCH OF RWY26.  4.  FOR NON-JUHU BASED OPR, 48 HOURS PN DUE LIMITED PRKG      SPACE AVAILABILITY.)  END PART 3 OF 3    CREATED: 01 JUN 2014 13:51  SOURCE: VABBYNYX    C0753/11 NOTAMR C0750/11  Q) VABF/QFAXX/IV/NBO/A /000/999/1906N07250E005  A) VAJJ PART 2 OF 3 B) 1108050001 C) PERM  E)   SFC BITUMEN RWY PHYSICAL DATA :  RWY NR   TRUE/MAG BRG     DIMENSION       THR COORDINATE  26       262 DEG 15 MIN   1133X30M        190554.2N0725002.1E  08       082 DEG 15 MIN   1133X30M        190552.4N0724949.1E  34       339 DEG 30 MIN   0732X20M        190550.9N0725011E  16       159 DEG 30 MIN   0732X20M        190557N0725002E  STRENGTH AND SFC :  RWY26/08 : 1133MX30M, LCN 10, BITUMEN  RWY34/16 : 0732MX20M, LCN/PCN VALUE NOT AVBL, BITUMEN  SWY, CWY, RESA : NOT AVBL  TURN PAD BEGINNING OF RWY : NOT AVBL  BLAST PAD BEGINNING OF RWY : NOT AVBL  RWY MARKINGS:  RWY EDGE, CENTRE LINE, THR, RWY DESIGNATION : AVBL  LIGHTING SYSTEM :  GROUND LIGHTING SYSTEM : NOT AVBL  PAPI RWY26 : NOT AVBL  PAPI RWY08 : NOT AVBL  END PART 2 OF 3  CREATED: 01 JUN 2014 13:51  SOURCE: VABBYNYX    C0753/11 NOTAMR C0750/11  Q) VABF/QFAXX/IV/NBO/A /000/999/1906N07250E005  A) VAJJ PART 3 OF 3 B) 1108050001 C) PERM  E)    NDB             : NOT AVBL  ABN : NOT AVBL  WIND SOCK : AVBL  SIGNAL AREA : AVBL  DECLARED DIST:  RWY DESIGNATION TORA(M)  TODA(M)   ASDA(M)     LDA(M)  RWY26           1133      1133       1133       649  RWY08           1133      1133       1133       1033  RWY34           732       732        732        732  RWY16           732       732        732        732  ATS COMM  FAC : VHF 124.35 MHZ  CTL ZONE : NIL  LOCAL FLYING   : NIL  MET SER        : AVBL  NOTE :)  1. OPERATORS INTENDING TO OPR PRIOR TO 0730 IST IN THE MORNINGS      TO FILE PLAN THE PREVIOUS DAY? WITH JUHU ATC FOR DEP AND      INTIMATE IN WRITING FOR ARR TO JUHU.  2.  PRKG ALLOTED ON FIRST COME FIRST SERVED BASIS. APRON SPACE IN      ONGC, UHPL, GLOBAL VECTRA, BFC APRONS ALSO WILL BE       UTILIZED BY ATC, DEPENDING ON VACANCY AND DEMAND   3.  PILOTS TO EXER CTN DUE TALL TREES ON THE FINAL APCH OF RWY26.  4.  FOR NON-JUHU BASED OPR, 48 HOURS PN DUE LIMITED PRKG      SPACE AVAILABILITY.)  END PART 3 OF 3  CREATED: 01 JUN 2014 13:51  SOURCE: VABBYNYX"
India,107699365514739749,A152/2026,VABF,2026-01-27T04:40:00Z,2026-04-27T23:59:00Z,,,,QARXX,A0152/26 NOTAMR A2180/25  Q) VABF/QARXX/IV/BO/E/000/999/  A) VABF B) 2601270440 C) 2604272359  E) FLT OPR TO VAPO AP VIA SG SHALL FLT PLAN/RTE VIA     WP SG-DCT-DOGAP-DCT-PPN  F) GND G) UNL    CREATED: 27 JAN 2026 04:43  SOURCE: VABBYNYX
India,107702663831528183,G139/2026,VIXX,2026-01-28T09:18:00Z,2026-04-28T23:59:00Z,22.45,63.11666666666667,,QCBXX,"G0139/26 NOTAMR G1515/25  Q) VIXX/QCBXX/IV/BO/E/000/999/2227N06307E999  A) VABF VOMF B) 2601280918 C) 2604282359 EST  E) LONGITUDINAL SEPARATION MINIMA OF 20NM BASED ON SPACE BASED ADS-B  SURVEILLANCE WILL BE APPLIED ON OPPORTUNITY BASIS FOR ACFT PASSING  WPT PARAR H24. ACFT WITH RNP2/RNP4 APPROVAL, FUNCTIONAL ADS-B OUT,  CPDLC WITH RCP240 CONNECTION ON VABF WILL BE SUBJ TO THIS  SEPARATION. THIS WILL BE APPLIED ON ATS RTE N571 BTN WPT PARAR AND  WPT SUGID ON TRIAL BASIS. ACFT TO INDICATE RNP2/RNP4, CPDLC, RCP240,  ADS-B AVAILABILITY IN RESPECTIVE FIELDS OF FPL.    CREATED: 28 JAN 2026 09:20  SOURCE: VIDPYNYX"
India,107699378718423429,A939/2026,VOMF,2026-03-27T05:30:00Z,2026-03-30T07:00:00Z,,,,QWMLW,"A0939/26 NOTAMN  Q) VOMF/QWMLW/IV/BO/W/000/999/  A) VOMF PART 1 OF 2 B) 2603270530 C) 2603300700  D) 27 28 30 0530-0700  E) VOD175(A) THUMBA-1 ROCKET FRNG RANGE ACT.    1.LAUNCH WILL TAKE PLACE BTN 0530 AND 0700 Z. ACTUAL LAUNCH   WINDOW IS EXP TO BE 15 MIN.  2.ARR/DEP AT THIRUVANANTHAPURAM AP MAY BE DLA DURING RANGE ACT.   ARR MAY BE REQUIRED BY ATC TO HOLD CLEAR OF DANGER AREA.   DEP MAY BE DELAYED ON GROUND. MAX ANTICIPATED DLA FOR   ARR AND DEP IS AROUND 30 MIN.  3.RNAV SIDS & STARS FOR THIRUVANANTHAPURAM AP SHALL NOT BE AVBL   DRG THE NOTAM PERIOD.  4.ATS RTE Q12, Q13, W15, W43, W91, R457, P570, L899, UL425, N640,   V22, V23, V24, V25, V26, V27, V28 AND V29 ARE AFFECTED DUE TO THE   RANGE ACT.  5.ALTN RTE FOR OVERFLYING ACFT ARE AS FLW.  I.ACFT VIA P570/N640 (DOTAT-TVM-BIKOK) TO RTE VIA DOTAT DCT BIKOK.  II.ACFT VIA P570 (BASUR-TVM-DOTAT) TO RTE VIA BASUR DCT TUMLA DCT   DOTAT.  III.ACFT VIA UL425/N640 (ANODA-TVM-BIKOK) TO RTE VIA ANODA DCT TUMLA   DCT BIKOK.  IV.ACFT VIA P570/UL425 (BASUR-TVM-ANODA) TO RTE VIA BASUR DCT TUMLA   DCT ANODA.  V.ACFT VIA R457/W43 (OSERA-TVM-CCB) TO RTE VIA OSERA DCT TELAR DCT   COCHIN VOR CIA DCT COIMBATORE VOR CCB. ALTN RTE BI-DIRECTIONAL.  VI.ACFT VIA R457/W15 (OSERA-TVM-CIA) TO RTE VIA OSERA DCT TELAR DCT   CIA.ALTN ROUTE BI-DIRECTIONAL.  CREATED: 16 MAR 2026 11:08  SOURCE: VOMMYNYX    A0939/26 NOTAMN  Q) VOMF/QWMLW/IV/BO/W/000/999/  A) VOMF PART 2 OF 2 B) 2603270530 C) 2603300700  D) 27 28 30 0530-0700  E) VII.ACFT VIA R457 (OSERA-TVM-MDI) TO RTE VIA OSERA DCT BASUR DCT   MADURAI VOR MDI.ALTN RTE BI-DIRECTIONAL.  VIII.ACFT VIA L899/W15 TO RTE VIA TELAR DCT COCHIN VOR CIA. ALTN   ROUTE BI-DIRECTIONAL.  IX.ACFT VIA L899/W43 TO RTE VIA TELAR DCT COCHIN VOR CIA DCT   COIMBATORE VOR CCB. ALTN ROUTE BI-DIRECTIONAL.  X.ACFT VIA L899/R457 TO RTE VIA TELAR DCT OSERA DCT BASUR DCT   MADURAI VOR MDI. ALTN ROUTE BI-DIRECTIONAL.  XI.ATS ROUTES V22, V23, V24, V25, V26, V27, V28 AND V29 ARE NOT   AVBL DRG THE NOTAM PERIOD.  F) GND G) UNL  CREATED: 16 MAR 2026 11:08  SOURCE: VOMMYNYX"
India,107699363216261157,A15/2026,VABF,2026-01-02T09:43:00Z,2026-04-02T18:30:00Z,18.583333333333332,73.93333333333334,5,QIGXX,A0015/26 NOTAMR A1684/25  Q) VABF/QIGXX/I/NBO/A/000/999/1835N07356E005  A) VAPO B) 2601020943 C) 2604021830  E) ALL ACFT TO EXER CTN FOR OSCILLATION IN GP RWY 28     SGL IN SPACE BTN ONE AND HALF NM ON APCH TO THR    CREATED: 02 JAN 2026 09:45  SOURCE: VABBYNYX
India,107699376487053701,A806/2026,VOMF,2026-03-04T09:01:00Z,2026-06-03T09:30:00Z,,,,QFAXX,A0806/26 NOTAMR A3737/25  Q) VOMF/QFAXX/IV/NBO/A/000/999/  A) VOBG B) 2603040901 C) 2606030930  E) ALL OPERATORS SHALL OBTAIN POSITIVE CLR FM HAL ATC  ATLEAST 24 HR IN ADVANCE DUE SHORTAGE OF PRKG SPACE    CREATED: 04 MAR 2026 09:02  SOURCE: VOMMYNYX
