country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
SRI LANKA,107699363115601381,A9/2026,VDPF,2026-01-23T02:46:00Z,2026-04-23T23:59:00Z,14.016666666666667,104.03333333333333,76,QRDCA,A0009/26 NOTAMR A0141/25  Q) VDPF/QRDCA/IV/BO /W /000/999/1401N10402E076  A) VDPF B) 2601230246 C) 2604232359 EST  E) DANGER ACTIVATION WI AREA  135142N1024559E-135005N1040114E-135623N1051516E-140942N1051736E-   142053N1051207E-141206N1050442E-142125N1045929E-142623N1044758E-   142029N1043111E-142404N1041507E-142005N1040009E-142154N1034748E-   142653N1034104E-141954N1030914E-141219N1025717E-135142N1024559E-   RMK: EASTBOUND FLIGHTS USING L880 AND G474 SHOULD FILE RE-ROUTE FPL   ENTERING PHNOM PENH FIR AT AGEDO AND THEN USING B204 REP W14 VIBUN   L880 VEMKO G474  F) GND G) UNL    CREATED: 23 JAN 2026 02:53  SOURCE: VDPPYNYX
SRI LANKA,107699385361911975,A1335/2026,MUFH,2026-04-19T10:00:00Z,2026-04-19T16:00:00Z,22.083333333333332,-81.03333333333333,5,QRALW,A1335/26 NOTAMN  Q) MUFH/QRALW/IV/NBO/W/000/999/2205N08102W005  A) MUXX B) 2604191000 C) 2604191600  E) AIRSPACE RESERVATION WILL TAKE PLACE RDO 5NM CENTERED COORD:    2205N08102W ( PLAYA GIRON/MATANZAS )   F) SFC G) UNL    CREATED: 16 APR 2026 20:26  SOURCE: MUHAYNYX
SRI LANKA,107699385412243623,A1338/2026,MUFH,2026-04-19T10:00:00Z,2026-04-19T16:00:00Z,,,,QRALW,A1338/26 NOTAMR A1336/26  Q) MUFH/QRALW/IV/NBO/W/000/999/  A) MUXX B) 2604191000 C) 2604191600  E) AIRSPACE RESERVATION WILL TAKE PLACE WI COORD: 2201N08112W     2200N08103W 2147N08104W 2148N08113W TO ORIGIN POINT     ( BAHIA DE COCHINOS/MATANZAS )  F) SFC G) UNL    CREATED: 16 APR 2026 20:42  SOURCE: MUHAYNYX
SRI LANKA,107699363534997678,A34/2026,UCFO,2026-02-18T04:34:00Z,,40.53333333333333,72.9,142,QANXX,"A0034/26 NOTAMN  Q) UCFO/QANXX/IV/BO /E /000/999/4032N07254E142  A) UCFO B) 2602180434 C) PERM  E) ENR 3.3 ATS ROUTE L163 RNAV 5 H24 OMITTED IN AIP IS HEREBY   PUBLISHED:    - WAYPOINTS (WGS-84): OSH DVORDME (403622.21N 0724807.38E) - APTIN   (403832.52N 0723430.79E)  - TRUE BEARING: 281.90/101.75  - MAG TRACK: 277/097 VAR 5E (2023), DIST: 20 KM  - DIRECTION: EVEN/ODD  - UPPER AND LOWER: UNL/8000&apos;    CREATED: 18 FEB 2026 04:45  SOURCE: EUECYIYN"
SRI LANKA,107686254723818630,I5120/2025,CZEG,2025-10-03T17:27:00Z,,53.95,-113.13333333333334,5,QFAXX,I5120/25 NOTAMN  Q) CZEG/QFAXX/IV/NBO/A/000/999/5357N11308W005  A) CXXX B) 2510031727 C) PERM  E) CRW8 REDWATER (HEALTH CENTRE) (HELI)  AMEND PUBLICATIONS:  CAUTION: DELETE: UNLGTD P-LINE MARKED WITH BALL MARKERS S ON  160DEG FLT PATH.    CREATED: 03 OCT 2025 17:27  SOURCE: CYHQYNYX
SRI LANKA,107706510075298830,N17/2026,SBAO,2026-04-19T00:00:00Z,2026-04-22T00:00:00Z,4.666666666666667,-39.05,62,QXXCA,"N0017/26 NOTAMR N0016/26  Q) SBAO/QXXCA/IV/BO/W/000/999/0440N03903W062  A) SBAO  B) 2604190000 C) 2604220000  E) TEMPORARY DANGEROUS AREA (FALLING OF ROCKET FRAGMENTS) WI COORD 050000N0400000W, 051601N0392900W, 040800N0381100W, 035500N0383000W ACT  F) SFC G) UNL    CREATED: 15 APR 2026 21:12  SOURCE: SBRJYNYX"
SRI LANKA,107577866962764064,D2/2019,FAJA,2019-05-18T03:53:00Z,,-22.366666666666667,30.883333333333333,5,QFAAP,D0002/19 NOTAMN  Q) FAJA/QFAAP/IV/NBO/A /000/999/2222S03053E005  A) FAMP B) 1905180353 C) PERM  E) MADIMBO AD FAMP - MIL UNLICENSED AD.  24HR PPR FROM AIR FORCE COMMAND POST ON TEL (012) 3122410.  CREATED: 01 NOV 2022 06:59  SOURCE: LSSNYNYX
SRI LANKA,107699381469893869,A1103/2026,VVHN,2026-04-21T04:00:00Z,2026-04-24T09:30:00Z,19.116666666666667,106.08333333333333,24,QWMLW,A1103/26 NOTAMN   Q) VVHN/QWMLW/IV/BO/W/000/999/1907N10605E024  A) VVHN B) 2604210400 C) 2604240930   D) DAILY 0400-0930  E) ROCKET FRNG WILL TAKE PLACE WI:  190644N1054341E - 191221N1054445E - 192019N1055301E -   192325N1061830E - 191407N1062856E - 190204N1062229E -   185025N1055238E - 185310N1054656E - 190127N1054009E -   190644N1054341E  BRG: (70 DEG - 100 DEG)  - ALL FLIGHTS ARE PROHIBITED WITHIN THIS AREA.  F) GND G) 30000M AGL    CREATED: 17 APR 2026 08:41  SOURCE: VVVVYNYX
Brazil,107704314944357426,J249/2026,SBBS,2026-04-16T00:00:00Z,,-20.666666666666668,-49.63333333333333,70,QRRCH,J0249/26 NOTAMN  Q) SBBS/QRRCH/IV/BO/W/240/999/2040S04938W070  A) SBBS  B) 2604160000 C) PERM  E) SBR454 (GAVIAO UNO) ACTIVITY CHANGED TO H24  REF: AIP ENR 5.1  F) FL240 G) UNL    CREATED: 29 MAR 2026 11:52  SOURCE: SBRJYNYX
Brazil,107704863827756118,K197/2026,SBCW,2026-02-18T21:31:00Z,,-22.916666666666668,-45.78333333333333,10,QRRCH,K0197/26 NOTAMN  Q) SBCW/QRRCH/IV/BO/W/000/999/2255S04547W010  A) SBCW  B) 2602182131 C) PERM  E) SBR421 (XAVANTE B) CHANGED RMK  FROM: UNDER COORD OF SAO PAULO APP IN QRG 119.525 MHZ  TO: UNDER COORD OF RIO DE JANEIRO APP IN QRG 119.525 MHZ PRY / 124.700 MHZ SRY  REF: AIP ENR 5.1  F) GND G) UNL  CREATED: 18 FEB 2026 21:46  SOURCE: SBRJYNYX
Brazil,107704316336866354,J332/2026,SBBS,2026-04-22T15:00:00Z,2026-04-24T21:00:00Z,-15.35,-47.68333333333333,70,QANLC,"J0332/26 NOTAMN  Q) SBBS/QANLC/I/NBO/E/245/999/1521S04741W070  A) SBBS  B) 2604221500 C) 2604242100  D) 22 1500-0100, 23 2100-0100, 24 1000-2100  E) RTE RNAV UL776 TRECHO REP MOLTI/PULUV CLSD. ACFT MUST REP  MOLTI DCT MUDBI DCT REP PULUV  F) FL245 G) UNL    CREATED: 17 APR 2026 20:41  SOURCE: SBRJYNYX"
Brazil,107704316320089138,J331/2026,SBBS,2026-04-22T15:00:00Z,2026-04-24T21:00:00Z,-15.783333333333333,-47.21666666666667,18,QRRCA,"J0331/26 NOTAMN  Q) SBBS/QRRCA/IV/BO/W/000/999/1547S04713W018  A) SBBS  B) 2604221500 C) 2604242100  D) 22 1500-0100, 23 2100-0100,  24 1000-2100  E) SBR 622 (FORMOSA ALTA) ACT  F) SFC G) UNL    CREATED: 17 APR 2026 20:30  SOURCE: SBRJYNYX"
Italy,107705979311071628,M1149/2026,LIMM,2026-03-19T00:00:00Z,2026-05-14T23:59:00Z,44.21666666666667,12.316666666666666,5,QMRXX,M1149/26 NOTAMN  Q) LIMM/QMRXX/IV/BO/A/000/999/4413N01219E005  A) LIPC  B) 2603190000 C) 2605142359  E) MILAIP AIRAC SUPPLEMENT S18/26 IN FORCE FROM 19 MAR 2026 TO UNL  REGARDING 'RUNWAY PHYSICAL CHARACTERISTCS' IS TO BE CONSIDERED   CANCELLED  CREATED: 02 MAR 2026 14:44  SOURCE: LIICYNYX
Italy,107705995098431521,M2090/2026,LIBB,2026-04-15T06:13:00Z,,40.766666666666666,16.933333333333334,5,QXXXX,"M2090/26 NOTAMN  Q) LIBB/QXXXX/IV/BO/AE/000/999/4046N01656E005  A) LIBV  B) 2604150613 C) PERM  E) MILAIP AIRAC SUPPLEMENT S71/2025 VALID FROM 25 DEC 2025 TO UNL,  REGARDING TWY &apos;G&apos; EDGE LIGHT, COMPLETELY WITHDRAWN.  REF MILAIP GEN 0.3-1    CREATED: 15 APR 2026 06:18  SOURCE: LIICYNYX"
Italy,107705991071899681,M1850/2026,LIBB,2026-04-01T08:15:00Z,,40.766666666666666,16.933333333333334,5,QXXXX,M1850/26 NOTAMN  Q) LIBB/QXXXX/IV/BO/AE/000/999/4046N01656E005  A) LIBV  B) 2604010815 C) PERM  E) MILAIP AIRAC SUPPLEMENT S42/2024 VALID FROM 16/05/2024 TO UNL  REGARDING SPECIAL RULES FOR TWY USE COMPLETELY WITHDRAWN.  REF MILAIP GEN 0.3-1    CREATED: 01 APR 2026 08:19  SOURCE: LIICYNYX
Italy,107705986776932913,M1594/2026,LIRR,2026-03-24T14:09:00Z,,41.666666666666664,12.45,5,QLBXX,M1594/26 NOTAMN  Q) LIRR/QLBXX/IV/NBO/A/000/999/4140N01227E005  A) LIRE  B) 2603241409 C) PERM  E) MILAIP AIRAC SUP S63/25 REGARDING &apos;AERODROME BEACON&apos; VALID  FM 27 NOV 2025 TO UNL IS TO BE CONSIDERED CANCELLED    CREATED: 24 MAR 2026 14:10  SOURCE: LIICYNYX
Kazakhstan,107700501667775091,C2336/2026,UATT,2026-04-22T06:00:00Z,2026-04-25T16:00:00Z,48.516666666666666,47.81666666666667,50,QRPCA,C2336/26 NOTAMN  Q) UATT/QRPCA/IV/NBO/W /000/999/4831N04749E050  A) UATT B) 2604220600 C) 2604251600  D) DAILY 0600-1600  E) PROHIBITED AREA ACTIVATED  AREA BOUNDED BY:  484500N 0463900E - 482000N 0485600E - 481900N 0485800E -   481600N 0485900E - 481400N 0485700E - 481400N 0485300E -   483900N 0463700E - 484500N 0463900E.  F) GND G) UNL    CREATED: 14 APR 2026 08:50  SOURCE: EUECYIYN
Kazakhstan,107700503479714056,C2444/2026,UAII,2026-04-18T10:50:00Z,2026-04-20T13:10:00Z,45.95,63.65,17,QRPCA,C2444/26 NOTAMN  Q) UAII/QRPCA/IV/NBO/W /000/999/4557N06339E017  A) UAII B) 2604181050 C) 2604201310  D) DAILY 1050-1310  E) PROHIBITED AREA ACTIVATED  WI 16.2 NM RADIUS CENTRED ON 455635N 0633914E.  F) GND G) UNL    CREATED: 17 APR 2026 05:52  SOURCE: EUECYIYN
Kazakhstan,107700503328719112,C2435/2026,UAII,2026-04-21T10:50:00Z,2026-04-30T13:10:00Z,45.95,63.65,17,QRPCA,C2435/26 NOTAMN  Q) UAII/QRPCA/IV/NBO/W /000/999/4557N06339E017  A) UAII B) 2604211050 C) 2604301310  D) DAILY 1050-1310  E) PROHIBITED AREA ACTIVATED  WI 16.2 NM RADIUS CENTRED ON 455635N 0633914E.  F) GND G) UNL    CREATED: 16 APR 2026 18:46  SOURCE: EUECYIYN
Kazakhstan,107699397559189504,A2062/2026,UAAA,2026-04-21T04:00:00Z,2026-04-24T13:00:00Z,46.166666666666664,73.08333333333333,56,QRPCA,A2062/26 NOTAMN  Q) UAAA/QRPCA/IV/NBO/W /000/999/4610N07305E056  A) UAAA B) 2604210400 C) 2604241300  D) DAILY 0400-1300  E) PROHIBITED AREA ACTIVATED  AREA BOUNDED BY:  454000N 0720000E - 464000N 0720000E - 464000N 0741000E -   454000N 0741000E - 454000N 0720000E  F) GND G) UNL    CREATED: 03 APR 2026 07:54  SOURCE: UUUUYNYX
Japan,107707639400015145,P1794/2026,RJJJ,2026-04-21T10:30:00Z,2026-04-30T14:30:00Z,39.583333333333336,163.9,111,QXXXX,"P1794/26 NOTAMN  Q) RJJJ/QXXXX/IV/NBO/E/000/999/3935N16354E111  A) RJJJ B) 2604211030 C) 2604301430  D) 1030/1430  E) DUE TO DOWN A RUSSIAN CARGO SPACESHIP, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED  IMPACT AREA: BOUNDED BY FLW POINTS               411530N1625516E - 390351N1650000E - 375839N1650000E -               375524N1645423E - 405007N1620905E - 411530N1625516E  ALTITUDE   : SFC-UNL  RMK        : ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE               FLIGHT SAFETY  F) SFC G) UNL    CREATED: 16 APR 2026 09:26  SOURCE: RJAAYNYX"
Japan,107707637252531497,P1666/2026,RJJJ,2026-04-13T10:30:00Z,2026-04-20T14:30:00Z,39.583333333333336,163.9,111,QXXXX,"P1666/26 NOTAMN  Q) RJJJ/QXXXX/IV/NBO/E/000/999/3935N16354E111  A) RJJJ B) 2604131030 C) 2604201430  D) 1030/1430  E) DUE TO DOWN A RUSSIAN CARGO SPACESHIP, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED  IMPACT AREA: BOUNDED BY FLW POINTS               411530N1625516E - 390351N1650000E - 375839N1650000E -               375524N1645423E - 405007N1620905E - 411530N1625516E  ALTITUDE   : SFC-UNL  RMK        : ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE               FLIGHT SAFETY  F) SFC G) UNL    CREATED: 09 APR 2026 09:00  SOURCE: RJAAYNYX"
Japan,107705972466165033,M741/2026,RJJJ,2026-04-07T15:17:00Z,2026-06-11T23:59:00Z,26.35,127.76666666666667,5,QXXXX,M0741/26 NOTAMR M0271/26   Q) RJJJ/QXXXX/IV/NBO/A/000/999/2621N12746E005   A) RODN   B) 2604071517   C) 2606112359   E) OBSTRUCTION LIGHT UNLT ON NORTH BARRIER SHACK AT THE FOLLOWING COORDINATES: 26 21`07&#148;N 127 45`31&#148;E  CREATED: 07 APR 2026 15:17  SOURCE:
Somalia,107699363215805004,A15/2026,HCSM,2026-02-26T08:47:00Z,2026-04-24T23:59:00Z,5.233333333333333,50.68333333333333,,QCALF,"A0015/26 NOTAMR A0127/25  Q) HCSM/QCALF/IV/B/E/000/999/0514N05041E999  A) HCSM B) 2602260847 C) 2604242359 EST  E) A. MOGADISHU ACC NORTH - UNLAWFUL INTERFERENCE  DUE TO UNLAWFUL INTERFERENCE AFFECTING MOGADISHU ACC NORTH VHF  FREQ 132.5MHZ AND HF 11300/5517/13288KHZ, TRAFFIC OPERATING WITHIN  THE AREA BOUNDED BY WAYPOINTS:  VEDET UL437 BUBEM  DEMGO UW885/UB404 ARSHI  ARSHI UW885/UT382 AVEDA  BOMIX UB403 MUSBI  SHALL REQUEST LEVEL CHANGES ONLY VIA CPDLC OR SATCOM. NO LEVEL  CHANGES IN THE AFFECTED AREA FOR NON-CAPABLE AIRCRAFTS.  TRAFFIC OPERATING INTO HCMH AND HCMI SHALL BROADCAST THEIR  INTENTIONS ON THE SOMALI COMMON FREQ 127.45MHZ. TRAFFIC DEPARTING  FROM HCMH AND HCMI INTENDING TO OPERATE ABOVE FL245 SHALL OBTAIN  ENROUTE CLEARANCE FROM MOGADISHU ACC VIA CPDLC OR SATCOM PRIOR TO  TAKEOFF.  B. MOGADISHU ACC SOUTH - NORMAL OPERATIONS  MOGADISHU ACC SOUTH VHF FREQ 132.7MHZ IS OPERATING NORMALLY. NO  INTERFERENCE AFFECTING OPERATIONS.    CREATED: 31 MAR 2026 12:33  SOURCE: EUECYIYN"
Lebanon,107488256815737889,A5/2014,OLBB,2014-01-10T09:56:00Z,,33.86666666666667,35.1,64,QRRXX,"A0005/14 NOTAMR A0004/14  Q) OLBB/QRRXX/IV/BO /W /000/999/3352N03506E064  A) OLBB B) 1401100956 C) PERM  E) NAVAL SHIPS OF THE UNIFIL MARITIME TASK FORCE (MTF) ARE OPERATING  UNDER UN SECURITY COUNCIL RESOLUTION 1701 (2006) IN THE AREA   DELINEATED BY THE AREA OUT OF 12 MILES FROM THE LEBANESE COAST   LINE, AND BY THE COORDINATES:  -343800N 0355800E  -343800N 0350000E  -330600N 0341500E  -330600N 0350600E  ALL VFR FLIGHTS MUST AVOID OVERFLYING IN A RADIUS OF 3NM WHEN   THEIR ALTITUDE IS LESS THAN 4000FT AROUND A UNIFIL NAVAL VESSEL   IN THESE MENTIONED AREA ABOVE, EXCEPT COMMERCIAL FLIGHT WHEN   THEY ARE SUBJECT TO ATC CLEARANCE FOR AVOIDING BAD WEATHER OR   HOLDING PROCEDURES. AIRCRAFT INTRUDING WITHIN THIS AIRSPACE   WOULD CONSTITUTE A SECURITY RISK AND HENCE MAY BE ENGAGED BY THE  SHIP&apos;S AIR DEFENCE SYSTEM.  F) SFC G) UNL)    CNN001I ADMIN MESSAGE    CREATED: 10 JAN 2014 10:05  SOURCE: OLBAYNYX"
South Africa,107699367359709472,A262/2026,FAJA,2026-02-01T18:00:00Z,2026-04-30T19:00:00Z,-25.666666666666668,28.2,5,QWOLW,"A0262/26 NOTAMN   Q) FAJA/QWOLW/IV/M/AW/000/999/2540S02812E005  A) FAWB B) 2602011800 C) 2604301900  D) DLY 1800-1900  E) PLOT 145, WATERVAL, DISTRICT PRETORIA (253945S 0281224E): SEARCH  LGT DISPLAY TAKING PLACE.  F) GND G) UNL    CREATED: 15 JAN 2026 10:24  SOURCE: FAJNYNYX"
South Africa,107699389857956142,A1603/2026,FAJO,2026-04-20T13:19:00Z,2026-04-26T14:04:00Z,-48.86666666666667,3.0,,QWMLW,"A1603/26 NOTAMN   Q) FAJO/QWMLW/IV/BO/W/000/999/4852S00300E999  A) FAJO B) 2604201319 C) 2604261404  D) 20 APR 1319-1428, 21 APR 1314-1424, 22 APR 1310-1420, 23 APR  1306-1416, 24 APR 1302-1412, 25 APR 1258-1408, 26 APR 1254-1404  E) AREA BOUNDED BY (4542S 02044E, 4339S 02236E, 5117S 04051E, 5320S  03840E): SPACEX GPS III-8 STAGE 2 ROCKET REENTRY TAKING PLACE.  APPLICABLE AIRSPACE DOWNGRADED TO CLASS G.  F) SFC G) UNL    CREATED: 13 APR 2026 16:00  SOURCE: FAJNYNYX"
Canada,107703237695596171,H1576/2026,CZUL,2026-03-30T13:12:00Z,2026-05-15T22:00:00Z,49.95,-69.53333333333333,96,QRRCA,"H1576/26 NOTAMR H1375/26  Q) CZUL/QRRCA/IV/BO/W/310/999/4957N06932W096  A) CZUL B) 2603301312 C) 2605152200  D) MAR 30-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1300-2200 EXC HOL  E) RESTRICTED AREA CYR666 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 30 MAR 2026 13:12  SOURCE: CYHQYNYX"
Canada,107703237712373387,H1577/2026,CZUL,2026-03-30T13:12:00Z,2026-05-15T22:00:00Z,50.166666666666664,-71.25,85,QRRCA,"H1577/26 NOTAMR H1376/26  Q) CZUL/QRRCA/IV/BO/W/310/999/5010N07115W085  A) CZUL B) 2603301312 C) 2605152200  D) MAR 30-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1300-2200 EXC HOL  E) RESTRICTED AREA CYR665 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 30 MAR 2026 13:12  SOURCE: CYHQYNYX"
Spain,107701043319902284,D1853/2026,LECM,2026-04-20T06:00:00Z,2026-04-20T19:00:00Z,36.416666666666664,-6.683333333333334,12,QWELW,"D1853/26 NOTAMN  Q) LECM/QWELW/IV/BO /W /000/999/3625N00641W012  A) LECM B) 2604200600 C) 2604201900  E) AIR OPERATIONS WI 363555N 0064302W, 363451N 0063304W,  361318N 0063800W, 361418N 0064302W, 363555N 0064302W  HUELVA/D-128 REDUCIDA    RMK: EXER MUST BE COORDINATED WITH ECAO (OPERATIVE AIR TRAFFIC       SQUADRON) SEVILLA.    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) UNL    CREATED: 09 APR 2026 10:17  SOURCE: EUECYIYN"
Spain,107701043219238988,D1847/2026,LECM,2026-04-20T06:00:00Z,2026-04-20T19:00:00Z,36.71666666666667,-7.2,25,QWELW,"D1847/26 NOTAMN  Q) LECM/QWELW/IV/BO /W /000/999/3643N00712W025  A) LECM B) 2604200600 C) 2604201900  E) AIR OPERATIONS WI 365531N 0072129W, 370430N 0070731W,  370537N 0070137W, 365033N 0064303W, 362000N 0072130W,  365531N 0072129W  HUELVA/D-121 REDUCIDA    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) UNL    CREATED: 09 APR 2026 10:06  SOURCE: EUECYIYN"
Spain,107701043353456716,D1855/2026,LECM,2026-04-20T06:00:00Z,2026-04-20T19:00:00Z,36.583333333333336,-7.033333333333333,26,QRDCA,D1855/26 NOTAMN  Q) LECM/QRDCA/IV/BO /W /000/999/3635N00702W026  A) LECM B) 2604200600 C) 2604201900  E) LED129 ACTIVATED FOR AIR OPERATIONS    RMK: THE ACTIVATION/DEACTIVATION OF THIS AREA WILL BE CARRIED OUT        IN REAL TIME BY TACTICAL COORDINATION WITH ECAO (OPERATIVE       AIR TRAFFIC SQUADRON) SEVILLA.  F) SFC G) UNL    CREATED: 09 APR 2026 10:21  SOURCE: EUECYIYN
Chile,107708710407178521,R95/2026,SCIZ,2026-04-21T01:00:00Z,2026-04-22T04:00:00Z,-50.0,-118.0,715,QRDCA,"R0095/26 NOTAMN   Q) SCIZ/QRDCA/IV/BO/W/000/999/5000S11800W715  A) SCIZ B) 2604210100 C) 2604220400  D) 21 ABR 0100-0300,22 ABR 0200-0400  E) ZONE ...D... SECT WEST PACIFIC DUE TO ROSCOSMOS THE  AREA IS BOUNDED BY GEO COORD:  APR 21  474700S / 1310000W  480200S / 1300100W  503800S / 1134600W  523000S / 1131100W  502800S / 1300200W  501600S / 1310000W  474700S / 1310000W  APR 22  503000S / 1310000W  504600S / 1223900W  490400S / 1070900W  511800S / 1060200W  524400S / 1231500W  523900S / 1310000W  503000S / 1310000W  INSTRUCTIONS: SANTIAGO OCEANIC CONTROL 10024KHZ  FANS 1A EQUIPPED ACFT LOGON SCEZ  INFO PROVIDED BY MAIN ATM CENTER OF RUSIA  FSUE STATE ATM CORPORATION  FAX +74956010797  F) SFC G) UNL    CREATED: 09 APR 2026 16:17  SOURCE: SCSCYNYX"
Madagascar,107699370782273932,A466/2026,FMMM,2026-04-06T13:00:00Z,2026-05-01T03:00:00Z,-21.083333333333332,55.38333333333333,6,QRDCA,A0466/26 NOTAMN   Q) FMMM/QRDCA/IV/BO/W/000/999/2105S05523E006  A) FMMM B) 2604061300 C) 2605010300  D) APR 06-10 13-17 20-24 27-30 1300-0300  E) RUN AIP FMD1 ACT.  F) GND G) UNL    CREATED: 19 MAR 2026 04:44  SOURCE: FMMMYNYX
Thailand,107704342291336225,J1879/2026,VTBB,2026-04-23T03:00:00Z,2026-04-30T09:00:00Z,12.966666666666667,101.45,1,QWMLW,J1879/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/035/1258N10127E001  A) VTBB B) 2604230300 C) 2604300900  D) DAILY 0300-0900  E) ROCKET FRNG WILL TAKE PLACE RADIUS 0.6NM CENTRE     125815.50N1012723.40E (WANG CHAN DISTRICT RAYONG PROVINCE)  F) GND G) 3500FT AGL    CREATED: 26 MAR 2026 03:31  SOURCE: VTBDYNYX
Thailand,107704351451696161,J2425/2026,VTBB,2026-04-19T02:00:00Z,2026-04-19T10:00:00Z,17.783333333333335,103.13333333333334,3,QWMLW,J2425/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1747N10308E003  A) VTBB B) 2604190200 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     174722.6N1030752.2E (BAN DUNG DISTRICT UDON THANI PROVINCE)     RMK: COOR CTC TEL +668 0235 2141  F) GND G) 10000FT AGL    CREATED: 17 APR 2026 09:52  SOURCE: VTBDYNYX
Thailand,107704350361177121,J2360/2026,VTBB,2026-04-18T02:00:00Z,2026-04-18T10:00:00Z,15.233333333333333,103.95,5,QWMLW,"J2360/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/190/1514N10357E005  A) VTBB B) 2604180200 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     151405.35N1035712.16E (NON NARAI DISTRICT SURIN PROVINCE)     RMK: COOR CTC TEL +666 2892 3234, +666 2192 4508  F) GND G) 19000FT AGL    CREATED: 16 APR 2026 08:15  SOURCE: VTBDYNYX"
Thailand,107704350126296097,J2346/2026,VTBB,2026-04-20T06:00:00Z,2026-04-20T10:00:00Z,17.033333333333335,104.61666666666666,3,QWMLW,"J2346/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1702N10437E003  A) VTBB B) 2604200600 C) 2604201000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     170140.2N1043642.7E (RENU NAKHON DISTRICT      NAKHON PHANOM PROVINCE)     RMK: COOR CTC TEL +666 1086 7419, +668 0776 1798  F) GND G) 10000FT AGL    CREATED: 16 APR 2026 04:18  SOURCE: VTBDYNYX"
Thailand,107704350428285985,J2364/2026,VTBB,2026-04-19T05:00:00Z,2026-04-19T10:00:00Z,15.116666666666667,103.95,5,QWMLW,"J2364/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/120/1507N10357E005  A) VTBB B) 2604190500 C) 2604191000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     150659.24N1035640.34E (SAMRONG THAP DISTRICT SURIN PROVINCE)     RMK: COOR CTC TEL +669 3084 8845 , +666 2587 7660  F) GND G) 12000FT AGL    CREATED: 16 APR 2026 09:06  SOURCE: VTBDYNYX"
Thailand,107704350411508769,J2363/2026,VTBB,2026-04-18T01:00:00Z,2026-04-18T10:00:00Z,15.05,103.9,5,QWMLW,"J2363/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/190/1503N10354E005  A) VTBB B) 2604180100 C) 2604181000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 5NM CENTRE     150308.74N1035356.76E (SAMRONG THAP DISTRICT SURIN PROVINCE)     RMK: COOR CTC TEL +668 6113 1605 , +668 7960 9106  F) GND G) 19000FT AGL    CREATED: 16 APR 2026 08:33  SOURCE: VTBDYNYX"
Thailand,107704350461840417,J2366/2026,VTBB,2026-04-22T01:00:00Z,2026-04-22T10:00:00Z,15.3,103.78333333333333,3,QWMLW,J2366/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1518N10347E003  A) VTBB B) 2604220100 C) 2604221000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     151818.93N1034710.02E (RATTANABURI DISTRICT SURIN PROVINCE)     RMK: COOR CTC TEL +668 7241 3630  F) GND G) 10000FT AGL    CREATED: 16 APR 2026 09:32  SOURCE: VTBDYNYX
