country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Russian Federation,107704401917523379,J5433/2026,UNNT,2026-03-23T02:00:00Z,2026-03-27T10:00:00Z,55.166666666666664,83.98333333333333,3,QRTCA,J5433/26 NOTAMN  Q) UNNT/QRTCA/IV/BO/W/000/020/5510N08359E003  A) UNNT B) 2603230200 C) 2603271000  D) DAILY 0200-1000  E) AIRSPACE CLSD WI AREA:  550805N0835614E-551158N0840133E-551028N0840334E-  550755N0835631E-550805N0835614E.  F) GND  G) 500M AMSL    CREATED: 18 MAR 2026 08:31  SOURCE: UUUUYNYX
Russian Federation,107712589182147815,Y1912/2026,UHHH,2026-03-01T03:00:00Z,2026-03-31T05:00:00Z,49.9,136.86666666666667,2,QRTCA,Y1912/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/030/4954N13652E002  A) UHHH B) 2603010300 C) 2603310500  D) 01-31 0300-0500  E) AIRSPACE CLSD WI AREA:  495500N1365200E-495500N1365300E-495400N1365300E-495300N1365300E-  495300N1365200E-495300N1365000E-495400N1365000E-495500N1365000E-  495500N1365100E-495500N1365200E.  F) SFC  G) 900M AMSL    CREATED: 28 FEB 2026 08:43  SOURCE: UUUUYNYX
Russian Federation,107712584350309607,Y1624/2026,UHHH,2026-03-01T02:00:00Z,2026-03-31T09:00:00Z,48.9,131.43333333333334,5,QRTCA,Y1624/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/050/4854N13126E005  A) UHHH B) 2603010200 C) 2603310900  D) DAILY 0200-0900  E) AIRSPACE CLSD WI:  1. CIRCLE RADIUS 2KM CENTRE 485700N1312900E  2. CIRCLE RADIUS 2KM CENTRE 485800N1312800E  3. CIRCLE RADIUS 2KM CENTRE 484900N1312400E  F) SFC  G) 1220M AMSL  CREATED: 22 FEB 2026 23:15  SOURCE: UUUUYNYX
Russian Federation,107712605825146087,Y2904/2026,UHHH,2026-03-23T22:00:00Z,2026-03-27T08:00:00Z,43.766666666666666,132.03333333333333,3,QRTCA,"Y2904/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/100/4346N13202E003  A) UHHH B) 2603232200 C) 2603270800  D) 23 2200-2359, 24-26 0000-0800 2200-2359, 27 0000-0800  E) AIRSPACE CLSD WI AREA:  434400N1320200E-434600N1315900E-434800N1320200E-  434600N1320500E-434400N1320200E.  F) SFC  G) 3000M AMSL    CREATED: 20 MAR 2026 02:27  SOURCE: UUUUYNYX"
Russian Federation,107712602335485159,Y2696/2026,UHHH,2026-03-26T03:00:00Z,2026-03-31T10:00:00Z,46.95,138.11666666666667,1,QRTCA,Y2696/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/070/4657N13807E001  A) UHHH B) 2603260300 C) 2603311000  D) DAILY 0300-1000  E) AIRSPACE CLSD WI CIRCLE RADIUS 1.5KM CENTRE 465741N1380734E.  F) SFC  G) 2000M AMSL  CREATED: 17 MAR 2026 01:22  SOURCE: UUUUYNYX
Russian Federation,107712601530178791,Y2648/2026,UHHH,2026-03-19T21:00:00Z,2026-03-24T20:59:00Z,47.03333333333333,142.03333333333333,1,QRTCA,Y2648/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/010/4702N14202E001  A) UHHH B) 2603192100 C) 2603242059  E) AIRSPACE CLSD WI AREA:  470228N1420216E-470243N1420222E-470244N1420218E-  470215N1420155E-470214N1420157E-470228N1420216E  F) SFC  G) 100M AMSL  CREATED: 15 MAR 2026 21:32  SOURCE: UUUUYNYX
Russian Federation,107712600993307879,Y2616/2026,UHHH,2026-03-18T00:01:00Z,2026-03-23T09:00:00Z,48.233333333333334,142.63333333333333,25,QRTCA,Y2616/26 NOTAMN  Q) UHHH/QRTCA/IV/BO/W/000/030/4814N14238E025  A) UHHH B) 2603180001 C) 2603230900  D) 18-23 0001-0900  E) AIRSPACE CLSD WI AREA:  475936N1422739E-480103N1423052E-480311N1422904E-481307N1423112E-  481605N1423315E-481650N1423538E-483542N1424355E-483719N1424526E-  483641N1424725E-483441N1424618E-483436N1424413E-483348N1424423E-  483307N1424605E-482145N1424101E-481708N1423851E-481650N1423707E-  481551N1423708E-481400N1423718E-481423N1423504E-481420N1423324E-  481322N1423246E-481202N1423642E-480001N1423248E-475250N1423041E-  475128N1422936E-474956N1423041E-475053N1422711E-475936N1422739E.  F) SFC  G) 900M AMSL    CREATED: 15 MAR 2026 06:39  SOURCE: UUUUYNYX
Russian Federation,107710362644271829,U272/2026,UUWV,2026-03-01T06:20:00Z,2026-06-01T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0272/26 NOTAMR U1588/25  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU PART 1 OF 2 B) 2603010620 C) 2606012359 EST  E) AS RESPONSE MEASURE TO DECISION OF AVIATION AUTHORITIES OF PORTUGAL  STIPULATING THAT ALL AIRCRAFT OPERATED BY RUSSIAN AIR CARRIERS, AS  WELL AS MARKETING CARRIERS IN CODE-SHARING OR BLOCKED-SPACE  ARRANGEMENTS, OR ANY RUSSIAN OR NON-RUSSIAN REGISTERED AIRCRAFT  OWNED, CHARTERED OR OTHERWISE CONTROLLED BY ANY RUSSIAN NATURAL  PERSON OR LEGAL ENTITY/BODY, ARE PROHIBITED TO LAND IN, TAKE-OFF  FROM OR OVERFLY PORTUGUESE TERRITORY AS PER AIP SUP 042/25.  AVIATION AUTHORITIES OF RUSSIAN FEDERATION HEREBY INFORM OF  PROHIBITION OF FLIGHT OPERATIONS WITHIN AIRSPACE OF RUSSIAN  FEDERATION, SPECIFICALLY LANDING IN, TAKE-OFF FROM OR OVERFLYING  TERRITORY OF RUSSIAN FEDERATION, APPLIED TO ANY AIRCRAFT OPERATED  BY PORTUGUESE AIR CARRIERS, AS WELL AS MARKETING CARRIERS IN  CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS, OR ANY PORTUGUESE AND  NON-PORTUGUESE REGISTERED AIRCRAFT OWNED OR CHARTERED, OR OTHERWISE  CONTROLLED BY ANY PORTUGUESE NATURAL PERSON OR LEGAL ENTITY/BODY  END PART 1 OF 2  CREATED: 01 MAR 2026 06:43  SOURCE: UUUUYNYX    U0272/26 NOTAMR U1588/25  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU PART 2 OF 2 B) 2603010620 C) 2606012359 EST  E) WIE TILL 2359 UTC 01 JUN 2026 EST, EXCEPT FOR AIRCRAFT IN  EMERGENCY, HUMANITARIAN AND MEDICAL FLIGHTS AS WELL AS IN CASES  WHEN SPECIAL PERMISSION FOR FLIGHT OPERATIONS IS GRANTED BY FEDERAL  AIR TRANSPORT AGENCY OR MINISTRY OF FOREIGN AFFAIRS OF RUSSIAN  FEDERATION, AS APPROPRIATE.  END PART 2 OF 2  CREATED: 01 MAR 2026 06:43  SOURCE: UUUUYNYX"
Russian Federation,107710360765223637,U160/2026,UUWV,2026-02-13T08:24:00Z,2026-05-13T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0160/26 NOTAMR U1505/25  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU B) 2602130824 C) 2605132359 EST  E) AS RESPONSE MEASURE TO DECISION OF AVIATION AUTHORITIES OF  SLOVENIA AS TO ALL RUSSIAN REGISTERED ACFT AND ACFT OWNED,  CHARTERED OR OPERATED BY NATURAL OR LEGAL PERSONS FROM  RUSSIAN FEDERATION AND ALL OPERATORS HOLDING AIR OPERATOR  CERTIFICATE (AOC) ISSUED BY RUSSIAN FEDERATION AUTHORITIES ARE  PROHIBITED TO ENTER, EXIT OR OVERFLY SLOVENIAN AIRSPACE EXCEPT  HUMANITARIAN, SAR AND LEASED ACFT ONE-WAY RETURN FLIGHTS WITH  PERMISSION OF MINISTRY OF INFRASTRUCTURE AND IN CASE OF EMERGENCY  LDG OR EMERGENCY OVERFLIGHT, AIP SUP 003/25,  AVIATION AUTHORITIES OF RUSSIAN FEDERATION HEREBY INFORM THAT ALL  ACFT REGISTERED IN SLOVENIA, AS WELL AS ACFT OWNED, CHARTED OR  OPERATED BY NATURAL OR LEGAL PERSONS FROM SLOVENIA, AND ALL  OPERATORS HOLDING AIR OPERATOR CERTIFICATE (AOC) ISSUED BY  SLOVENIAN AUTHORITIES ARE PROHIBITED TO ENTER, EXIT AND OVERFLY  RUSSIAN FEDERATION AIRSPACE WIE UNTIL 2359 UTC 13 MAY 2026 EST,  EXCEPT FOR ACFT IN EMERGENCY, HUMANITARIAN FLT, SANITARY FLT, AS  WELL AS CASES WHEN SPECIAL PERMISSION FOR FLT IS GRANTED BY FEDERAL  AIR TRANSPORT AGENCY OF RUSSIAN FEDERATION OR MINISTRY OF FOREIGN  AFFAIRS OF RUSSIAN FEDERATION, AS APPROPRIATE.    CREATED: 13 FEB 2026 08:49  SOURCE: UUUUYNYX"
Russian Federation,107710359423046357,U80/2026,UUWV,2026-01-27T07:49:00Z,2027-01-21T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0080/26 NOTAMN  Q) UUWV/QOAXX/IV/BO/E/000/999/5535N03716E999  A) UUUU B) 2601270749 C) 2701212359  E) VFR FIGHT LEVELS NOT APPLY TO ACFT OPERATING FLT WI CLASS ,C,  RUSSIAN FEDERATION AIRSPACE.    CREATED: 27 JAN 2026 08:15  SOURCE: UUUUYNYX"
Russian Federation,107699377091007189,A842/2026,UUWV,2026-02-13T11:45:00Z,2027-01-11T08:00:00Z,51.81666666666667,39.233333333333334,50,QACCH,"A0842/26 NOTAMR A8488/25  Q) UUWV/QACCH/IV/NBO/A/000/999/5149N03914E050  A) UUOO B) 2602131145 C) 2701110800  E) CTR AIP PAGE AD 2.1 UUOO-7,  TABLE AD 2.17 AIR TRAFFIC SERVICES AIRSPACE,  VERTICAL LIMITS: TEXT TO READ  VORONEZH/CHERTOVITSKOYE CTR/GND-FL100 INSTEAD OF  VORONEZH/CHERTOVITSKOYE CTR/GND-FL090.    CREATED: 13 FEB 2026 11:52  SOURCE: UUUUYNYX"
Russian Federation,107704404333442379,J5577/2026,UNKL,2026-03-23T03:00:00Z,2026-03-25T13:00:00Z,64.21666666666667,100.05,1,QRTCA,J5577/26 NOTAMN  Q) UNKL/QRTCA/IV/BO/W/000/060/6413N10003E001  A) UNKL B) 2603230300 C) 2603251300  D) 23-25 0300-1300  E) AIRSPACE CLSD WI CIRCLE RADIUS 1KM CENTRE 641300N1000300E.  F) SFC  G) 1800M AMSL    CREATED: 20 MAR 2026 06:24  SOURCE: UUUUYNYX
Russian Federation,107706558779639349,N2920/2026,URRV,2026-03-18T04:00:00Z,2026-03-23T14:00:00Z,46.4,48.233333333333334,3,QRTCA,N2920/26 NOTAMN  Q) URRV/QRTCA/IV/BO/W/000/999/4624N04814E003  A) URRV B) 2603180400 C) 2603231400  D) 18-23 0400-1400  E) AIRSPACE CLSD WI AREA:  462500N0481000E-462600N0481300E-462300N0481800E-462231N0481726E-  462213N0481325E-462400N0481200E-462500N0481000E.  F) GND  G) 150M AGL  CREATED: 12 MAR 2026 06:56  SOURCE: UUUUYNYX
Russian Federation,107706562269300277,N3128/2026,URRV,2026-03-19T07:00:00Z,2026-04-23T15:00:00Z,43.4,45.733333333333334,1,QRTCA,N3128/26 NOTAMN  Q) URRV/QRTCA/IV/BO/W/000/999/4324N04544E001  A) URRV B) 2603190700 C) 2604231500  D) MAR 19 26 APR 02 09 16 23 0700-1500  E) AIRSPACE CLSD WI CIRCLE RADIUS 1KM CENTRE 432425N0454456E.  F) GND  G) 300M AGL    CREATED: 17 MAR 2026 06:56  SOURCE: UUUUYNYX
Russian Federation,107704398226530568,J5213/2026,UIII,2026-03-18T05:00:00Z,2026-03-23T11:00:00Z,58.5,115.15,2,QRTCA,J5213/26 NOTAMN  Q) UIII/QRTCA/IV/BO/W/000/050/5830N11509E002  A) UIII B) 2603180500 C) 2603231100  D) 18-23 0500-1100  E) AIRSPACE CLSD WI CIRCLE RADIUS 3KM CENTRE 583008N1150930E.  F) SFC  G) 1400M AMSL  CREATED: 16 MAR 2026 07:48  SOURCE: UUUUYNYX
Russian Federation,107704404937416968,J5613/2026,UIII,2026-03-24T02:00:00Z,2026-03-29T08:00:00Z,58.6,115.25,1,QRTCA,J5613/26 NOTAMN  Q) UIII/QRTCA/IV/BO/W/000/060/5836N11515E001  A) UIII B) 2603240200 C) 2603290800  D) 24-29 0200-0800  E) AIRSPACE CLSD WI CIRCLE RADIUS 1.3KM CENTRE 583608N1151524E.  F) SFC  G) 1850M AMSL    CREATED: 20 MAR 2026 12:34  SOURCE: UUUUYNYX
Russian Federation,107704406279594248,J5693/2026,UIII,2026-03-23T00:00:00Z,2026-03-26T14:00:00Z,52.53333333333333,103.86666666666666,10,QRTCA,J5693/26 NOTAMN  Q) UIII/QRTCA/IV/BO/W/000/040/5232N10352E010  A) UIII B) 2603230000 C) 2603261400  D) DAILY 0000-1400  E) AIRSPACE CLSD AS FLW:  1. AREA: 523718N1033958E-522743N1034410E-522241N1035338E-           522546N1040412E-523205N1035746E-523014N1034917E-           522803N1034959E-522903N1035303E-522732N1035508E-           522634N1035315E-522800N1034959E-523704N1034702E-           523718N1033958E     850M AMSL-1150M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 522630N1034756E     GND-1150M AMSL.  F) GND  G) 1150M AMSL    CREATED: 21 MAR 2026 11:12  SOURCE: UUUUYNYX
Russian Federation,107712601010085260,Y2617/2026,UHMM,2026-03-25T06:00:00Z,2026-03-30T08:00:00Z,61.833333333333336,149.46666666666667,2,QRTCA,Y2617/26 NOTAMN  Q) UHMM/QRTCA/IV/BO/W/000/030/6150N14928E002  A) UHMM B) 2603250600 C) 2603300800  D) DAILY 0600-0800  E) AIRSPACE CLSD WI CIRCLE RADIUS 3KM CENTRE 615030N1492800E.  F) GND  G) 820M AMSL  CREATED: 15 MAR 2026 07:09  SOURCE: UUUUYNYX
Russian Federation,107712600741649804,Y2601/2026,UHMM,2026-03-19T06:00:00Z,2026-03-24T08:00:00Z,62.06666666666667,149.75,2,QRTCA,Y2601/26 NOTAMN  Q) UHMM/QRTCA/IV/BO/W/000/030/6204N14945E002  A) UHMM B) 2603190600 C) 2603240800  D) DAILY 0600-0800  E) AIRSPACE CLSD WI CIRCLE RADIUS 3KM CENTRE 620440N1494540E.  F) GND  G) 780M AMSL  CREATED: 15 MAR 2026 04:05  SOURCE: UUUUYNYX
Russian Federation,107712607184100748,Y2985/2026,UHMM,2026-03-26T00:00:00Z,2026-03-31T06:00:00Z,67.03333333333333,166.51666666666668,1,QRTCA,Y2985/26 NOTAMN  Q) UHMM/QRTCA/IV/BO/W/000/080/6702N16631E001  A) UHMM B) 2603260000 C) 2603310600  D) DAILY 0000-0600  E) AIRSPACE CLSD WI CIRCLE RADIUS 1.5KM CENTRE 670235N1663101E.  F) GND  G) 2300M AMSL    CREATED: 21 MAR 2026 02:43  SOURCE: UUUUYNYX
Russian Federation,107712606647229836,Y2953/2026,UHMM,2026-03-22T21:00:00Z,2026-03-26T11:00:00Z,52.95,158.36666666666667,2,QRTCA,Y2953/26 NOTAMN  Q) UHMM/QRTCA/IV/BO/W/000/040/5257N15822E002  A) UHMM B) 2603222100 C) 2603261100  D) 22-25 2100-1100  E) AIRSPACE CLSD WI CIRCLE RADIUS 2.5KM CENTRE 525700N1582219E.  F) SFC  G) 1190M AMSL    CREATED: 20 MAR 2026 08:40  SOURCE: UUUUYNYX
Russian Federation,107712603610550404,Y2772/2026,UEEE,2026-03-20T03:00:00Z,2026-03-25T11:00:00Z,62.45,114.16666666666667,1,QRTCA,Y2772/26 NOTAMN  Q) UEEE/QRTCA/IV/BO/W/000/020/6227N11410E001  A) UEEE B) 2603200300 C) 2603251100  D) DAILY 0300-1100  E) AIRSPACE CLSD WI CIRCLE RADIUS 1KM CENTRE 622758N1141008E.  F) SFC  G) 500M AMSL    CREATED: 18 MAR 2026 08:58  SOURCE: UUUUYNYX
Russian Federation,107712602805244036,Y2724/2026,UEEE,2026-03-21T01:30:00Z,2026-03-26T11:00:00Z,69.76666666666667,121.96666666666667,1,QRTCA,Y2724/26 NOTAMN  Q) UEEE/QRTCA/IV/BO/W/000/020/6946N12158E001  A) UEEE B) 2603210130 C) 2603261100  D) 21-26 0130-1100  E) AIRSPACE CLSD WI CIRCLE RADIUS 0.5KM CENTRE 694608N1215847E.  F) SFC  G) 500M AMSL  CREATED: 17 MAR 2026 10:42  SOURCE: UUUUYNYX
Russian Federation,107712606563340420,Y2948/2026,UEEE,2026-03-25T00:00:00Z,2026-03-30T23:59:00Z,60.38333333333333,110.86666666666666,28,QRTCA,Y2948/26 NOTAMN  Q) UEEE/QRTCA/IV/BO/W/000/040/6023N11052E028  A) UEEE B) 2603250000 C) 2603302359  E) AIRSPACE CLSD AS FLW:  1. AREA: 601907N1102127E-601838N1103454E-601841N1105928E-           601959N1110522E-601814N1111117E-601904N1112722E-           601824N1113745E-602034N1114659E-602426N1114321E-           602303N1113541E-602305N1111405E-602338N1110550E-           602256N1105821E-602301N1103641E-602407N1102844E-           602411N1102122E-602525N1095700E-601907N1102127E     650M AMSL-1150M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 602019N1102133E     SFC-1150M AMSL.  F) SFC  G) 1150M AMSL    CREATED: 20 MAR 2026 07:39  SOURCE: UUUUYNYX
Russian Federation,107712604684292228,Y2836/2026,UEEE,2026-03-24T03:00:00Z,2026-03-29T11:00:00Z,65.03333333333333,116.25,1,QRTCA,Y2836/26 NOTAMN  Q) UEEE/QRTCA/IV/BO/W/000/020/6502N11615E001  A) UEEE B) 2603240300 C) 2603291100  D) 24-29 0300-1100  E) AIRSPACE CLSD WI CIRCLE RADIUS 1KM CENTRE 650200N1161500E.  F) SFC  G) 500M AMSL    CREATED: 19 MAR 2026 06:00  SOURCE: UUUUYNYX
Russian Federation,107708215395495275,Q3358/2026,ULLL,2026-03-23T08:00:00Z,2026-03-23T15:00:00Z,58.666666666666664,31.416666666666668,1,QRTCA,Q3358/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/010/5840N03125E001  A) ULLL B) 2603230800 C) 2603231500  E) AIRSPACE CLSD WI CIRCLE RADIUS 1KM CENTRE 584030N0312540E.  F) GND  G) 300M AMSL    CREATED: 19 MAR 2026 07:33  SOURCE: UUUUYNYX
Russian Federation,107701643910990453,E4883/2026,USTV,2026-03-19T04:00:00Z,2026-03-24T14:00:00Z,59.86666666666667,70.76666666666667,16,QRTCA,E4883/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/030/5952N07046E016  A) USTV B) 2603190400 C) 2603241400  D) DAILY 0400-1400  E) AIRSPACE CLSD AS FLW:  1. AREA: 594547N0701931E-594300N0702145E-594732N0705150E-           594825N0705110E-594808N0704933E-594835N0704914E-           594849N0705052E-594732N0705151E-594742N0705303E-           595844N0710657E-595845N0711140E-600050N0711119E-           600048N0710418E-595011N0704800E-594547N0701931E     460M AMSL-700M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 594910N0704924E     SFC-700M AMSL.  F) SFC  G) 700M AMSL  CREATED: 16 MAR 2026 04:41  SOURCE: UUUUYNYX
Russian Federation,107701646863780469,E5059/2026,USTV,2026-03-22T04:00:00Z,2026-03-27T14:00:00Z,56.666666666666664,69.71666666666667,14,QRTCA,E5059/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/030/5640N06943E014  A) USTV B) 2603220400 C) 2603271400  D) DAILY 0400-1400  E) AIRSPACE CLSD AS FLW:  1. AREA: 563150N0700100E-563906N0695334E-564124N0695210E-           564150N0694708E-564700N0693504E-565103N0692836E-           565003N0692609E-564550N0693302E-564140N0694247E-           563857N0694352E-563902N0694856E-563802N0695119E-           563018N0695934E-563150N0700100E     350M AMSL-700M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 563941N0694456E     SFC-700M AMSL.  F) SFC  G) 700M AMSL  CREATED: 17 MAR 2026 08:42  SOURCE: UUUUYNYX
Russian Federation,107708215932366187,Q3390/2026,ULLL,2026-03-23T07:00:00Z,2026-03-25T14:00:00Z,60.0,30.15,1,QRTCA,Q3390/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/010/6000N03009E001  A) ULLL B) 2603230700 C) 2603251400  D) 23-25 0700-1400  E) AIRSPACE CLSD WI 0.1KM EITHER SIDE OF LINE JOINING POINTS:  600028N0300733E-600017N0300840E-600010N0300911E-  595949N0300941E-595922N0301004E  F) GND  G) 130M AMSL    CREATED: 19 MAR 2026 16:16  SOURCE: UUUUYNYX
Russian Federation,107708217542978923,Q3486/2026,ULLL,2026-03-25T06:00:00Z,2026-03-30T15:00:00Z,59.483333333333334,41.733333333333334,64,QRTCA,Q3486/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/020/5929N04144E064  A) ULLL B) 2603250600 C) 2603301500  D) DAILY 0600-1500  E) AIRSPACE CLSD AS FLW:  1. AREA: 584517N0401447E-584743N0401400E-585050N0401941E-           585508N0402245E-590024N0403321E-591003N0404911E-           591310N0410237E-591834N0411058E-592255N0412455E-           592510N0412605E-593500N0414607E-593600N0414639E-           593622N0414844E-594059N0415804E-594232N0420327E-           595148N0421540E-600138N0424100E-600158N0424627E-           600831N0430928E-601143N0431654E-600950N0431938E-           600634N0431147E-595941N0424658E-595919N0424219E-           594958N0421811E-594052N0420646E-593850N0420016E-           592338N0412930E-592125N0412849E-591656N0411335E-           591118N0410458E-590812N0405133E-585703N0403246E-           585520N0403257E-585352N0402610E-584922N0402318E-           584524N0401906E-584517N0401447E     400M AMSL-600M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 600031N0424227E     GND-600M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 585532N0402927E     GND-600M AMSL.  F) GND  G) 600M AMSL    CREATED: 21 MAR 2026 10:00  SOURCE: UUUUYNYX
Russian Federation,107708216737672555,Q3438/2026,ULLL,2026-03-24T07:05:00Z,2026-03-26T14:00:00Z,59.96666666666667,30.083333333333332,5,QRTCA,Q3438/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/010/5958N03005E005  A) ULLL B) 2603240705 C) 2603261400  D) 24-26 0705-1400  E) AIRSPACE CLSD AS FLW:  1. WI CIRCLE RADIUS 1KM CENTRE 600153N0300109E     GND-290M AMSL.  2. WI 1KM EITHER SIDE OF LINE JOINING POINTS:     600119N0295918E-595947N0295958E-595933N0300251E.     200M AMSL-290M AMSL.  3. WI 0.5KM EITHER SIDE OF LINE JOINING POINTS:     595933N0300251E-595909N0300816E-595845N0300733E-595718N0301039E-     595757N0301104E-595813N0301212E-595840N0301201E.     200M AMSL-290M AMSL.  4. WI 0.5KM EITHER SIDE OF LINE JOINING POINTS:     595718N0301039E-595609N0301017E-595537N0301050E-     595525N0301205E-595410N0301140E.     200M AMSL-290M AMSL.  F) GND  G) 290M AMSL    CREATED: 20 MAR 2026 18:09  SOURCE: UUUUYNYX
Russian Federation,107701645521603189,E4979/2026,USTV,2026-03-22T04:00:00Z,2026-03-27T23:00:00Z,63.333333333333336,79.58333333333333,46,QRTCA,E4979/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6320N07935E046  A) USTV B) 2603220400 C) 2603272300  D) DAILY 0400-2300  E) AIRSPACE CLSD AS FLW:  1. WI 1.5KM EITHER SIDE OF LINE JOINING POINTS:     630801N0775839E-630758N0780351E-631303N0781734E-631134N0783616E-     631250N0784129E-631123N0784611E-631114N0785240E-631014N0785441E-     631108N0791251E-631033N0792224E-630718N0792937E-630918N0794225E-     631156N0794627E-631316N0800450E-631516N0800207E-631316N0800450E-     631317N0802737E-631559N0803958E-631906N0805019E-632349N0805220E-     632703N0805954E-632943N0810056E-633032N0811256E.     400M AMSL-600M AMSL.  2. WI CIRCLE RADIUS 0.5KM CENTRE 631516N0800207E     SFC-600M AMSL.  3. WI CIRCLE RADIUS 0.5KM CENTRE 630801N0775839E     SFC-600M AMSL.  F) SFC  G) 600M AMSL  CREATED: 16 MAR 2026 14:26  SOURCE: UUUUYNYX
Russian Federation,107708216469237099,Q3422/2026,ULLL,2026-03-23T09:00:00Z,2026-03-23T13:00:00Z,56.916666666666664,29.95,3,QRTCA,Q3422/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/010/5655N02957E003  A) ULLL B) 2603230900 C) 2603231300  E) AIRSPACE CLSD WI AREA:  565611N0295230E-565605N0295846E-565418N0300056E-  565350N0295241E-565611N0295230E.  F) GND  G) 250M AMSL    CREATED: 20 MAR 2026 13:15  SOURCE: UUUUYNYX
Russian Federation,107708216200801643,Q3406/2026,ULLL,2026-03-23T08:00:00Z,2026-03-23T10:00:00Z,59.95,30.35,1,QRTCA,Q3406/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/010/5957N03021E001  A) ULLL B) 2603230800 C) 2603231000  E) AIRSPACE CLSD WI CIRCLE RADIUS 0.2KM CENTRE 595719N0302123E.  F) GND  G) 50M AMSL    CREATED: 20 MAR 2026 09:35  SOURCE: UUUUYNYX
Russian Federation,107701644984732277,E4947/2026,USTV,2026-03-19T00:00:00Z,2026-03-24T16:00:00Z,59.81666666666667,71.51666666666667,13,QRTCA,E4947/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/030/5949N07131E013  A) USTV B) 2603190000 C) 2603241600  D) DAILY 0000-1600  E) AIRSPACE CLSD AS FLW:  1. AREA: 595153N0711239E-594434N0712549E-594237N0714153E-           594506N0714937E-595657N0714937E-595438N0712016E-           595153N0711239E     450M AMSL-650M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 595127N0711629E     SFC-650M AMSL.  F) SFC  G) 650M AMSL  CREATED: 16 MAR 2026 11:48  SOURCE: UUUUYNYX
Russian Federation,107701653037795957,E5427/2026,USTV,2026-03-23T05:10:00Z,2026-03-28T06:50:00Z,61.3,73.6,6,QRTCA,E5427/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6118N07336E006  A) USTV B) 2603230510 C) 2603280650  D) DAILY 0510-0650  E) AIRSPACE CLSD AS FLW:  1. WI CIRCLE RADIUS 0.2KM CENTRE 611635N0733035E     GND-450M AMSL.  2. WI 0.25KM EITHER SIDE OF LINE JOINING POINTS:     611635N0733035E-611832N0732804E-611635N0733035E-611803N0733614E-     611635N0733035E-611541N0733503E-611635N0733035E-611408N0733418E-     611635N0733035E-611732N0732512E-611635N0733035E-612030N0733118E-     611635N0733035E-612240N0734007E-611635N0733035E-611455N0733306E-     611235N0733118E-611455N0733306E-611635N0733035E.     150M AMSL-450M AMSL.  F) GND  G) 450M AMSL    CREATED: 21 MAR 2026 07:07  SOURCE: UUUUYNYX
Russian Federation,107701652500925045,E5395/2026,USTV,2026-03-24T03:00:00Z,2026-03-29T14:00:00Z,61.6,72.45,11,QRTCA,E5395/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6136N07227E011  A) USTV B) 2603240300 C) 2603291400  D) DAILY 0300-1400  E) AIRSPACE CLSD AS FLW:  1. AREA: 613847N0721521E-613824N0723541E-613358N0724822E-           613131N0724432E-613617N0723133E-613733N0720630E-           613755N0720627E-613847N0721521E     310M AMSL-350M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 613342N0724344E     SFC-350M AMSL.  F) SFC  G) 350M AMSL    CREATED: 20 MAR 2026 14:42  SOURCE: UUUUYNYX
