country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Italy,107705979311071628,M1149/2026,LIMM,2026-03-19T00:00:00Z,2026-05-14T23:59:00Z,44.21666666666667,12.316666666666666,5,QMRXX,M1149/26 NOTAMN  Q) LIMM/QMRXX/IV/BO/A/000/999/4413N01219E005  A) LIPC  B) 2603190000 C) 2605142359  E) MILAIP AIRAC SUPPLEMENT S18/26 IN FORCE FROM 19 MAR 2026 TO UNL  REGARDING 'RUNWAY PHYSICAL CHARACTERISTCS' IS TO BE CONSIDERED   CANCELLED  CREATED: 02 MAR 2026 14:44  SOURCE: LIICYNYX
Italy,107705991071899681,M1850/2026,LIBB,2026-04-01T08:15:00Z,,40.766666666666666,16.933333333333334,5,QXXXX,M1850/26 NOTAMN  Q) LIBB/QXXXX/IV/BO/AE/000/999/4046N01656E005  A) LIBV  B) 2604010815 C) PERM  E) MILAIP AIRAC SUPPLEMENT S42/2024 VALID FROM 16/05/2024 TO UNL  REGARDING SPECIAL RULES FOR TWY USE COMPLETELY WITHDRAWN.  REF MILAIP GEN 0.3-1    CREATED: 01 APR 2026 08:19  SOURCE: LIICYNYX
Italy,107705977935340081,M1067/2026,LIRR,2026-02-26T10:49:00Z,2026-04-16T23:59:00Z,41.666666666666664,12.45,5,QFMXX,"M1067/26 NOTAMN  Q) LIRR/QFMXX/IV/BO/A/000/999/4140N01227E005  A) LIRE  B) 2602261049 C) 2604162359  E) MILAIP AIRAC SUPPLEMENT S09/26  &apos;OTHER LIGHTING,SECONDARY POWER SUPPLY&apos;   VALIDITY FM 22 JAN 2026 TO UNL   IS TO BE CONSIDERED CANCELLED WITH IMMEDIATE EFFECT    CREATED: 26 FEB 2026 10:50  SOURCE: LIICYNYX"
Italy,107688464803537457,M5779/2025,LIRR,2025-11-15T21:45:00Z,,37.916666666666664,12.5,5,QXXXX,"M5779/25 NOTAMR M5777/25  Q) LIRR/QXXXX/IV/BO/AE/000/999/3755N01230E005  A) LICT  B) 2511152145 C) PERM  E) MILAIP AIRAC SUPPLEMENT S08/24 IN FORCE FROM 20 MAR 2024 TO  UNL, REGARDING &apos;RWY END LGTS (RENL) RWY13L EFFICIENCY&apos;  COMPLETELY WITHDRAWN    CREATED: 15 NOV 2025 21:47  SOURCE: LIICYNYX"
Italy,107705986776932913,M1594/2026,LIRR,2026-03-24T14:09:00Z,,41.666666666666664,12.45,5,QLBXX,M1594/26 NOTAMN  Q) LIRR/QLBXX/IV/NBO/A/000/999/4140N01227E005  A) LIRE  B) 2603241409 C) PERM  E) MILAIP AIRAC SUP S63/25 REGARDING &apos;AERODROME BEACON&apos; VALID  FM 27 NOV 2025 TO UNL IS TO BE CONSIDERED CANCELLED    CREATED: 24 MAR 2026 14:10  SOURCE: LIICYNYX
Italy,107705977918562865,M1066/2026,LIRR,2026-02-26T10:49:00Z,2026-04-16T23:59:00Z,41.666666666666664,12.45,5,QFMXX,"M1066/26 NOTAMN  Q) LIRR/QFMXX/IV/BO/A/000/999/4140N01227E005  A) LIRE  B) 2602261049 C) 2604162359  E) MILAIP AIRAC SUPPLEMENT S05/26  &apos;OTHER LIGHTING,SECONDARY POWER SUPPLY&apos;   VALIDITY FM 22 JAN 2026 TO UNL   IS TO BE CONSIDERED CANCELLED WITH IMMEDIATE EFFECT    CREATED: 26 FEB 2026 10:50  SOURCE: LIICYNYX"
Italy,107693953301979697,W5239/2025,LIRR,2026-01-07T00:00:00Z,2026-04-05T23:59:00Z,39.583333333333336,15.033333333333333,1,QWOLW,W5239/25 NOTAMN  Q) LIRR/QWOLW/IV/M  /W /000/999/3935N01502E001  A) LIRR B) 2601070000 C) 2604052359  E) LASER BEAM EMISSION WILL TAKE PLACE WI AREA  300M RADIUS OF 373520N0150223E / MASCALUCIA-NW CATANIA /  ELEV 18800FT AGL  F) GND G) UNL    CREATED: 23 DEC 2025 11:19  SOURCE: EUECYIYN
Kazakhstan,107700497070817544,C2062/2026,UAII,2026-04-04T10:50:00Z,2026-04-10T13:10:00Z,45.95,63.65,17,QRPCA,C2062/26 NOTAMN  Q) UAII/QRPCA/IV/NBO/W /000/999/4557N06339E017  A) UAII B) 2604041050 C) 2604101310  D) DAILY 1050-1310  E) PROHIBITED AREA ACTIVATED  WI 16.2 NM RADIUS CENTRED ON 455635N 0633914E.  F) GND G) UNL    CREATED: 03 APR 2026 05:16  SOURCE: EUECYIYN
Somalia,107699363215805004,A15/2026,HCSM,2026-02-26T08:47:00Z,2026-04-24T23:59:00Z,5.233333333333333,50.68333333333333,,QCALF,"A0015/26 NOTAMR A0127/25  Q) HCSM/QCALF/IV/B/E/000/999/0514N05041E999  A) HCSM B) 2602260847 C) 2604242359 EST  E) A. MOGADISHU ACC NORTH - UNLAWFUL INTERFERENCE  DUE TO UNLAWFUL INTERFERENCE AFFECTING MOGADISHU ACC NORTH VHF  FREQ 132.5MHZ AND HF 11300/5517/13288KHZ, TRAFFIC OPERATING WITHIN  THE AREA BOUNDED BY WAYPOINTS:  VEDET UL437 BUBEM  DEMGO UW885/UB404 ARSHI  ARSHI UW885/UT382 AVEDA  BOMIX UB403 MUSBI  SHALL REQUEST LEVEL CHANGES ONLY VIA CPDLC OR SATCOM. NO LEVEL  CHANGES IN THE AFFECTED AREA FOR NON-CAPABLE AIRCRAFTS.  TRAFFIC OPERATING INTO HCMH AND HCMI SHALL BROADCAST THEIR  INTENTIONS ON THE SOMALI COMMON FREQ 127.45MHZ. TRAFFIC DEPARTING  FROM HCMH AND HCMI INTENDING TO OPERATE ABOVE FL245 SHALL OBTAIN  ENROUTE CLEARANCE FROM MOGADISHU ACC VIA CPDLC OR SATCOM PRIOR TO  TAKEOFF.  B. MOGADISHU ACC SOUTH - NORMAL OPERATIONS  MOGADISHU ACC SOUTH VHF FREQ 132.7MHZ IS OPERATING NORMALLY. NO  INTERFERENCE AFFECTING OPERATIONS.    CREATED: 31 MAR 2026 12:33  SOURCE: EUECYIYN"
Japan,107707634148746537,P1481/2026,RJJJ,2026-04-04T10:30:00Z,2026-04-10T14:30:00Z,39.583333333333336,163.9,111,QXXXX,"P1481/26 NOTAMN  Q) RJJJ/QXXXX/IV/NBO/E/000/999/3935N16354E111  A) RJJJ B) 2604041030 C) 2604101430  D) 1030/1430  E) DUE TO DOWN A RUSSIAN CARGO SPACESHIP, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED  IMPACT AREA: BOUNDED BY FLW POINTS               411530N1625516E - 390351N1650000E - 375839N1650000E -               375524N1645423E - 405007N1620905E - 411530N1625516E -               411530N1625516E  ALTITUDE   : SFC-UNL  RMK        : ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE               FLIGHT SAFETY  F) SFC G) UNL    CREATED: 30 MAR 2026 04:28  SOURCE: RJAAYNYX"
Japan,107705964580873513,M271/2026,RJJJ,2026-02-12T17:49:00Z,2026-04-11T23:59:00Z,26.35,127.76666666666667,5,QXXXX,M0271/26 NOTAMN   Q) RJJJ/QXXXX/IV/NBO/A/000/999/2621N12746E005 A) RODN B) 2602121749 C) 2604112359  E) OBSTRUCTION�LIGHT�UNLT ON NORTH BARRIER SHACK AT THE FOLLOWING   COORDINATES: 26 21`07�N�127 45`31�E  CREATED: 12 FEB 2026 17:49  SOURCE: RODN
South Africa,107699367359709472,A262/2026,FAJA,2026-02-01T18:00:00Z,2026-04-30T19:00:00Z,-25.666666666666668,28.2,5,QWOLW,"A0262/26 NOTAMN   Q) FAJA/QWOLW/IV/M/AW/000/999/2540S02812E005  A) FAWB B) 2602011800 C) 2604301900  D) DLY 1800-1900  E) PLOT 145, WATERVAL, DISTRICT PRETORIA (253945S 0281224E): SEARCH  LGT DISPLAY TAKING PLACE.  F) GND G) UNL    CREATED: 15 JAN 2026 10:24  SOURCE: FAJNYNYX"
Lebanon,107488256815737889,A5/2014,OLBB,2014-01-10T09:56:00Z,,33.86666666666667,35.1,64,QRRXX,"A0005/14 NOTAMR A0004/14  Q) OLBB/QRRXX/IV/BO /W /000/999/3352N03506E064  A) OLBB B) 1401100956 C) PERM  E) NAVAL SHIPS OF THE UNIFIL MARITIME TASK FORCE (MTF) ARE OPERATING  UNDER UN SECURITY COUNCIL RESOLUTION 1701 (2006) IN THE AREA   DELINEATED BY THE AREA OUT OF 12 MILES FROM THE LEBANESE COAST   LINE, AND BY THE COORDINATES:  -343800N 0355800E  -343800N 0350000E  -330600N 0341500E  -330600N 0350600E  ALL VFR FLIGHTS MUST AVOID OVERFLYING IN A RADIUS OF 3NM WHEN   THEIR ALTITUDE IS LESS THAN 4000FT AROUND A UNIFIL NAVAL VESSEL   IN THESE MENTIONED AREA ABOVE, EXCEPT COMMERCIAL FLIGHT WHEN   THEY ARE SUBJECT TO ATC CLEARANCE FOR AVOIDING BAD WEATHER OR   HOLDING PROCEDURES. AIRCRAFT INTRUDING WITHIN THIS AIRSPACE   WOULD CONSTITUTE A SECURITY RISK AND HENCE MAY BE ENGAGED BY THE  SHIP&apos;S AIR DEFENCE SYSTEM.  F) SFC G) UNL)    CNN001I ADMIN MESSAGE    CREATED: 10 JAN 2014 10:05  SOURCE: OLBAYNYX"
Canada,107703238165358103,H1604/2026,CZQX,2026-04-04T05:45:00Z,2026-04-10T05:09:00Z,48.06666666666667,-47.016666666666666,161,QRDCA,"H1604/26 NOTAMR H1558/26  Q) CZQX/QRDCA/IV/BO/W/000/999/4804N04701W161  A) CZQX B) 2604040545 C) 2604100509  D) APR 04 0545-0717, APR 05 0524-0655, APR 06 0503-0634, APR 07   0441-0613, APR 08 0420-0551, APR 09 0359-0530, APR 10 0337-0509  E) DESIGNATED AIRSPACE HANDBOOK (DAH) IS AMENDED AS FLW:  CYD799 GANDER FIR IS ESTABLISHED AS FOLLOWS:  ROCKET HAZARD AREA BOUNDED BY 4726N 05052W - 4938N 04346W -  4839N 04308W - 4629N 05010W - 4726N 05052W  ACFT SHOULD REMAIN CLR OF AREA DUE TO DANGER FM FALLING DEBRIS  FLW SEPARATIONS WILL BE PROVIDED WITHIN OCEANIC AIRSPACE:  MNPS/NAT HIGH LEVEL AIRSPACE (HLA) 30NM, NON-MNPS/NAT HLA 60NM  F) SFC G) UNL    CREATED: 31 MAR 2026 13:31  SOURCE: CYHQYNYX"
Canada,107702136908899462,F1500/2026,CZEG,2026-04-03T14:00:00Z,2026-04-07T01:00:00Z,55.483333333333334,-108.1,107,QRRCD,F1500/26 NOTAMN  Q) CZEG/QRRCD/IV/BO/W/180/999/5529N10806W107  A) CZEG B) 2604031400 C) 2604070100  D) APR 03 06 1400-0100  E) RESTRICTED AREA CYR222 COLD LAKE DEACTIVATED.  F) 18000FT AMSL G) UNL    CREATED: 02 APR 2026 22:45  SOURCE: CYHQYNYX
Canada,107703237695596171,H1576/2026,CZUL,2026-03-30T13:12:00Z,2026-05-15T22:00:00Z,49.95,-69.53333333333333,96,QRRCA,"H1576/26 NOTAMR H1375/26  Q) CZUL/QRRCA/IV/BO/W/310/999/4957N06932W096  A) CZUL B) 2603301312 C) 2605152200  D) MAR 30-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1300-2200 EXC HOL  E) RESTRICTED AREA CYR666 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 30 MAR 2026 13:12  SOURCE: CYHQYNYX"
Canada,107703237712373387,H1577/2026,CZUL,2026-03-30T13:12:00Z,2026-05-15T22:00:00Z,50.166666666666664,-71.25,85,QRRCA,"H1577/26 NOTAMR H1376/26  Q) CZUL/QRRCA/IV/BO/W/310/999/5010N07115W085  A) CZUL B) 2603301312 C) 2605152200  D) MAR 30-APR 06 MON-FRI 1300-2200 EXC HOL, APR 07-APR 30 MON-THU   1300-0400 FRI 1300-2200, MAY 01-MAY 15 MON-FRI 1300-2200 EXC HOL  E) RESTRICTED AREA CYR665 BAGOTVILLE ACT FM ABV FL310 TO UNL.  F) FL310 G) UNL    CREATED: 30 MAR 2026 13:12  SOURCE: CYHQYNYX"
Canada,107702136875345030,F1498/2026,CZEG,2026-04-03T14:00:00Z,2026-04-07T01:00:00Z,55.61666666666667,-110.11666666666666,82,QRRCD,F1498/26 NOTAMN  Q) CZEG/QRRCD/IV/BO/W/070/999/5537N11007W082  A) CZEG B) 2604031400 C) 2604070100  D) APR 03 06 1400-0100  E) RESTRICTED AREA CYR221 COLD LAKE DEACTIVATED.  F) 7000FT AMSL G) UNL    CREATED: 02 APR 2026 22:42  SOURCE: CYHQYNYX
Canada,107702136992785542,F1505/2026,CZEG,2026-04-03T12:47:00Z,2026-04-07T14:00:00Z,55.05,-109.88333333333334,53,QRRCD,F1505/26 NOTAMR F1499/26  Q) CZEG/QRRCD/IV/BO/W/290/999/5503N10953W053  A) CZEG B) 2604031247 C) 2604071400  E) RESTRICTED AREA CYR204 COLD LAKE DEACTIVATED.  F) FL290 G) UNL    CREATED: 03 APR 2026 12:47  SOURCE: CYHQYNYX
Canada,107702675776300742,G851/2026,CZWG,2026-04-03T14:00:00Z,2026-04-07T01:00:00Z,55.483333333333334,-108.1,107,QRRCD,G0851/26 NOTAMN  Q) CZWG/QRRCD/IV/BO/W/180/999/5529N10806W107  A) CZWG B) 2604031400 C) 2604070100  D) APR 03 06 1400-0100  E) RESTRICTED AREA CYR222 COLD LAKE DEACTIVATED.  F) 18000FT AMSL G) UNL    CREATED: 02 APR 2026 22:46  SOURCE: CYHQYNYX
Chile,107708710373624567,R93/2026,SCXX,2026-04-07T11:30:00Z,2026-04-08T18:56:00Z,-36.5,-82.98333333333333,147,QRDCA,"R0093/26 NOTAMN   Q) SCXX/QRDCA/IV/BO/W/000/999/3630S08259W147  A) SCEZ SCTZ B) 2604071130 C) 2604081856  D) 07 08 BTN 1130-1856  E) ZONE ...D... SECT WEST PACIFIC DUE TO RE-ENTRY STP 29-A STAGE 2  THE AREA IS BOUNDED BY GEO COORD:  3431S 08452W  3424S 08438W  3829S 08115W  3840S 08127W  INSTRUCTIONS: SANTIAGO OCEANIC CONTROL 10024 KHZ   FANS 1A EQUIPPED    ACFT LOGON SCEZ  INFO PROVIDED BY SPACE X OPS, USA  F) SFC G) UNL    CREATED: 02 APR 2026 12:45  SOURCE: SCSCYNYX"
China,107699377745479904,A881/2026,ZSHA,2026-03-27T16:00:00Z,2026-05-06T15:59:00Z,,,,QRACA,A0881/26 NOTAMN  Q) ZSHA/QRACA/IV/NBO/W/000/999/  A) ZSHA B) 2603271600 C) 2605061559   E) RESERVED AREA ESTABLISHED AS FLW:   1.N350500E1210530-N350500E1230600-N340630E1231320-N334830E1214500    BACK TO START.VERTICAL LIMIT: SFC-UNL.   2.N334050E1214830-N335830E1231330-N315700E1231400-N314720E1224130    BACK TO START.VERTICAL LIMIT: SFC-UNL.   3.N305500E1223600-N305500E1230000-N304300E1234000-N284100E1234000  -N284000E1222000-N291130E1223600 BACK TO START.VERTICAL LIMIT:   SFC-UNL.   4.N310440E1233820-N310930E1240000-N294300E1240000    BACK TO START.VERTICAL LIMIT: SFC-UNL.   5.N303030E1234330-N293000E1240000-N290000E1240000-N284410E1234320    BACK TO START.VERTICAL LIMIT: SFC-UNL.  F) SFC G) UNL    CREATED: 27 MAR 2026 11:50  SOURCE: ZBBBYNYX
China,107699379892951860,A1009/2026,ZGZU,2026-04-08T19:31:00Z,2026-04-08T19:52:00Z,28.883333333333333,112.6,21,QRDCA,"A1009/26 NOTAMN  Q) ZGZU/QRDCA/IV/BO/W/000/999/2853N11236E021  A) ZGZU B) 2604081931 C) 2604081952   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N291100E1122400-N291200E1124600-N283600E1124900-N283500E1122700,   ,BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F) SFC G) UNL    CREATED: 02 APR 2026 04:36  SOURCE: ZBBBYNYX"
China,107699379876169188,A1008/2026,ZBPE,2026-04-08T19:30:00Z,2026-04-08T19:46:00Z,35.9,112.15,13,QRDCA,"A1008/26 NOTAMN  Q) ZBPE/QRDCA/IV/BO/W/000/999/3554N11209E013  A) ZBPE B) 2604081930 C) 2604081946   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N360500E1120000-N360600E1121400-N354400E1121800-N354200E1120400,   ,BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F) SFC G) UNL    CREATED: 02 APR 2026 04:36  SOURCE: ZBBBYNYX"
Madagascar,107699370782273932,A466/2026,FMMM,2026-04-06T13:00:00Z,2026-05-01T03:00:00Z,-21.083333333333332,55.38333333333333,6,QRDCA,A0466/26 NOTAMN   Q) FMMM/QRDCA/IV/BO/W/000/999/2105S05523E006  A) FMMM B) 2604061300 C) 2605010300  D) APR 06-10 13-17 20-24 27-30 1300-0300  E) RUN AIP FMD1 ACT.  F) GND G) UNL    CREATED: 19 MAR 2026 04:44  SOURCE: FMMMYNYX
Thailand,107704345277680673,J2057/2026,VTBB,2026-04-04T06:00:00Z,2026-04-04T10:00:00Z,16.95,104.68333333333334,3,QWMLW,"J2057/26 NOTAMN  Q) VTBB/QWMLW/IV/BO/W/000/100/1657N10441E003  A) VTBB B) 2604040600 C) 2604041000  E) ROCKET (BANGFAI) FRNG WILL TAKE PLACE RADIUS 3NM CENTRE     165724.7N1044103.3E (THAT PHANOM DISTRICT NAKHON PHANOM PROVINCE)     RMK: COOR CTC TEL +666 1608 9386, +669 8238 1875, +669 9882 8517  F) GND G) 10000FT AGL    CREATED: 02 APR 2026 06:46  SOURCE: VTBDYNYX"
Cyprus,107699369255733314,A375/2026,LCCC,2026-03-23T06:52:00Z,2026-04-10T23:59:00Z,32.7,34.0,18,QRALW,"A0375/26 NOTAMR A0363/26  Q) LCCC/QRALW/IV/NBO/W /050/999/3242N03400E018  A) LCCC B) 2603230652 C) 2604102359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA:  325823N 0335215E - 325132N 0341554E - 322619N 0340732E -   323234N 0334517E - 325823N 0335215E/ GOLD AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 23 MAR 2026 06:52  SOURCE: EUECYIYN"
Cyprus,107699369071183938,A364/2026,LCCC,2026-03-19T16:49:00Z,2026-04-10T23:59:00Z,32.53333333333333,33.666666666666664,9,QRALW,"A0364/26 NOTAMN  Q) LCCC/QRALW/IV/NBO/W /050/999/3232N03340E009  A) LCCC B) 2603191649 C) 2604102359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 9NM RADIUS OF PSN:  323138N 0333941E /SILVER AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC OR TEL AVIV ACC  WHEN TRANSPASSING THE AREA.  F) FL050 G) UNL    CREATED: 19 MAR 2026 16:49  SOURCE: EUECYIYN"
Cyprus,107699369507391554,A390/2026,LCCC,2026-03-24T13:00:00Z,2026-04-10T23:59:00Z,32.583333333333336,33.2,20,QRALW,"A0390/26 NOTAMN  Q) LCCC/QRALW/IV/NBO/W /050/999/3235N03312E020  A) LCCC B) 2603241300 C) 2604102359  E) NAVIGATIONAL WARNING TO ALL CONCERNED:  MILITARY ACTIVITIES WILL TAKE PLACE IN AREA 20NM RADIUS OF:  323509N 0331213E/BRONZE AREA  THE AREA WILL BE ACTIVATED IN REAL TIME THROUGH FULL TACTICAL  COORDINATION BETWEEN THE USER AND NICOSIA ACC.  THE AREA INCLUDES LATERAL BUFFER ZONE.  PILOTS TO EXERCISE CAUTION, MONITOR THE EMERGENCY FREQUENCY AND  MAINTAIN CONTINUOUS RADIO CONTACT WITH NICOSIA ACC WHEN TRANSPASSING  THE AREA.  F) FL050 G) UNL    CREATED: 24 MAR 2026 10:54  SOURCE: EUECYIYN"
Cyprus,107699366151948354,A190/2026,LCCC,2026-02-13T07:14:00Z,2026-05-13T23:59:00Z,34.71666666666667,32.483333333333334,5,QWOXX,"A0190/26 NOTAMN  Q) LCCC/QWOXX/IV/M  /AW/000/999/3443N03229E005  A) LCPH B) 2602130714 C) 2605132359 EST  E) LASER INTERFERENCE  THERE ARE FREQUENT REPORTS OF LASER LIGHTS DIRECTED AT AIRCRAFT   MAINLY ON FINAL APPROACH.  CREWS SHALL BE VIGILANT TO SUCH EVENTS AND REPORT THEM TO ATC,   PASSING INFORMATION AS TO THE LOCATION, WHENEVER POSSIBLE  F) GND G) UNL    CREATED: 13 FEB 2026 07:14  SOURCE: EUECYIYN"
Democratic Republic of the Congo,107699363433867040,A28/2026,FZZA,2026-02-27T13:15:00Z,2026-05-27T23:59:00Z,,,,QARCA,A0028/26 NOTAMR A0152/25   Q) FZZA/QARCA/IV/BO/E/000/999  A) FZAZ  B) 2602271315  C) 2605272359  D) TOUS LES JOURS 24H  E) MISE EN OEUVRE DES ROUTES PREFEREES UTILISATEUR (UPR) AU SEIN DE LA   FIR KINSHASA TELLES QUE VALIDEES LORS DE L'ATELIER UPR 2025 LES   PAIRES DE VILLES CI-APRES DONT LES TRAJETS TRAVERSENT LA FIR KINSHASA   SONT DISPONIBLES POUR LE DEPOT DE PLAN DE VOL IFR A COMPTER DU 30   OCTOBRE 2025 AU 29 FEVRIER 2026:  1.DXXX-FZAA  -FIR ACCRA/FIR BRAZZAVILLE/FIR KINSHASA  -STATUT: ACCEPTE/DIRECTIONNEL  -REMARQUE :AUCUNE  2.DXXX-HKJK  DXXX GATKA DCT KIPSA DCT ILBAS DCT DEPAK DCT OKPET DCT NAKAT HKJK.  -FIR ACCRA/FIR KANO/FIR BRAZZAVILLE/FIR KINSHASA/FIR ENTEBE/FIR   NAIROBI  -STATUT : ACCEPTE/DIRECTIONNEL  -REMARQUE : AUCUNE   LES ROUTES DOIVENT ETRE INSCRITES DANS LES PLANTS DE VOLS   CONFORMEMENT AUX PROCEDURES DE COORDINATION ATS EN VIGUEUR)  F) SFC  G) UNL  CREATED: 01 MAR 2026 11:28  SOURCE: LSSNYNYX
Djibouti,107705960101019648,M4/2026,HAAA,2026-01-18T00:01:00Z,2026-04-16T23:59:00Z,11.533333333333333,43.15,5,QFAAH,"M0004/26 NOTAMN   Q) HAAA/QFAAH/IV/NBO/A/000/999/1132N04309E005   A) HDAM   B) 2601180001   C) 2604162359   E) AERODROME ALL UAS RESTRICTED FROM ENTERING AREA WITHIN THESE COORDINATES WITHOUT PRIOR COORDINATION WITH TOWER. EFFECTIVE FROM SURFACE TO UNLIMITED. 11.5416° N, 043.1433° E, 11.5426° N, 043.1433° E, 11.5420° N, 043.1465° E, 11.5467° N, 043.1465° E, 11.5464° N, 043.1778° E, 11.5443° N, 043.1800° E, 11.5391° N, 043.1819° E, 11.5388° N, 043.1550° E, 11.5414° N, 043.1538° E.  CREATED: 16 JAN 2026 10:49  SOURCE:"
