notam_id,category,from_utc,to_utc,raw
NAVAREA XII 130/26,MARITIME,2026-03-03T17:00:00Z,2026-03-04T01:00:00Z,"262336Z FEB 26  NAVAREA XII 130/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS 031700Z TO 040100Z MAR,     ALTERNATE 1700Z TO 0100Z DAILY 06 AND 07 MAR     IN AREA BOUND BY     34-06.00N 119-08.00W, 33-59.00N 119-27.00W,     33-39.00N 119-49.00W, 33-18.00N 120-03.00W,     33-05.00N 119-38.00W, 33-21.00N 119-28.00W,     33-24.00N 119-35.00W, 33-50.00N 119-10.00W.  2. CANCEL THIS MSG 080200Z MAR 26."
NAVAREA XII 126/26,MARITIME,,,"252329Z FEB 26  NAVAREA XII 126/26(22).  SOUTH PACIFIC.  ECUADOR.  1. CABLE OPERATIONS IN PROGRESS 26 FEB UNTIL     FURTHER NOTICE BY CABLESHIP ILE DE SEIN     IN AREA BOUND BY     02-10.90S 081-12.90W, 02-24.10S 081-22.80W,     01-06.50S 081-35.70W, 01-06.00S 082-12.00W,     01-34.50N 080-37.70W, 01-33.40N 080-08.10W.     WIDE BERTH REQUESTED.  2. CANCEL NAVAREA XII 118/26."
NAVAREA XII 125/26,MARITIME,,,252035Z FEB 26  NAVAREA XII 125/26(16).  ALASKA.  USCG REMOTE COMMUNICATION FACILITY  COLD BAY 55-11.00N 162-42.00W. HF TRANSMIT  AND RECEIVE SERVICES OFF AIR.
NAVAREA XII 103/26,MARITIME,,,181713Z FEB 26  NAVAREA XII 103/26(16).  BERING SEA.  ALASKA.  USCG REMOTE COMMUNICATION FACILITY ST PAUL  57-10.00N 170-16.00W TRANSMIT AND RECEIVE  SERVICES INOPERATIVE.
NAVAREA XII 98/26,MARITIME,,,171634Z FEB 26  NAVAREA XII 98/26(16).  BERING SEA.  ALASKA.  USCG REMOTE COMMUNICATION FACILITY SHEMYA  52-43.00N 174-07.00E HF TRANSMIT AND RECEIVE  SERVICES INOPERATIVE.
NAVAREA XII 88/26,MARITIME,,,112030Z FEB 26  NAVAREA XII 88/26(GEN).  EASTERN NORTH PACIFIC.  DSC SERVICES UNAVAILABLE AT USCG  REMOTE COMMUNICATION FACILITIES:  A. HONOLULU (O) 21-26.00N 158-09.00W.  B. PT REYES (C) 37-56.00N 122-44.00W.  C. KODIAK (J) 57-46.00N 152-34.00W.
NAVAREA XII 718/25,MARITIME,,,132105Z NOV 25  NAVAREA XII 718/25(16).  GULF OF ALASKA.  1. WEATHER FAX SERVICES OFF AIR AT      USCG REMOTE COMMUNICATION FACILITY      KODIAK (J) 57-46.00N 152-34.00W.  2. CANCEL NAVAREA XII 460/24.
NAVAREA XII 678/25,MARITIME,,,"300805Z OCT 25  NAVAREA XII 678/25(22).  NORTH PACIFIC.  COLOMBIA.  FISH FARM ESTABLISHED IN AREA BOUND BY  07-10.96N 077-54.60W, 06-56.19N 078-07.51W,  06-50.73N 078-04.75W, 06-11.42N 077-51.53W,  06-03.57N 077-49.63W, 06-03.55N 077-32.02W,  06-10.59N 077-31.38W, 06-17.90N 077-33.61W,  06-31.64N 077-28.82W, 06-49.13N 077-44.24W.  WIDE BERTH REQUESTED."
NAVAREA XII 422/25,MARITIME,,,"141418Z JUL 25  NAVAREA XII 422/25(16).  BERING STRAIT.  ALASKA.  SCIENTIFIC MOORINGS, AT DEPTH 15 METERS,  ESTABLISHED IN:      A. 65-46.86N 168-34.07W.     B. 65-44.76N 168-15.75W."
NAVAREA XII 392/25,MARITIME,,,"242359Z JUN 25  NAVAREA XII 392/25(16).  NORTH PACIFIC.  M/V MORNING MIDAS SANK IN 45-16.88N 179-14.13W.  VESSELS IN VICINITY REQUESTED TO NAVIGATE WITH  CAUTION AND REPORT PRESENCE OF OIL SHEENS OR  DEBRIS TO USCG SECTOR WESTERN ALASKA AND US ARCTIC,  PHONE: 907 428 4100, E-MAIL: SOUTHWESTERNAK@USCG.MIL."
NAVAREA XII 354/25,MARITIME,,,130011Z JUN 25  NAVAREA XII 354/25(GEN).  EASTERN NORTH PACIFIC.  MESSAGING SERVICES UNRELIABLE AT  USCG REMOTE COMMUNICATION FACILITIES:  A. PT REYES (C) 37-55.50N 122-43.90W.  B. HONOLULU (O) 21-26.00N 158-09.00W.  C. KODIAK (J) 57-46.00N 152-34.00W.  D. ASTORIA (W) 46-10.00N 123-49.00W.  E. CAMBRIA (Q) 33-44.00N 118-24.00W.
NAVAREA XII 344/25,MARITIME,,,"100619Z JUN 25  NAVAREA XII 344/25(16).  BERING SEA.  ALASKA.  COMMDET KODIAK, AK REMOTE SITE SHEMYA   52-43.00N 174-07.00E HF R/T SERVICES OFF AIR."
NAVAREA XII 338/25,MARITIME,,,071202Z JUN 25  NAVAREA XII 338/25(18).  OREGON.  USCG REMOTE COMMUNICATION FACILITY  ASTORIA (W) 46-10.00N 123-49.00W OFF AIR.
NAVAREA XII 259/25,MARITIME,,,051901Z MAY 25  NAVAREA XII 259/25(16).  GULF OF ALASKA.  ALASKA.  USCG REMOTE COMMUNICATION FACILITY KODIAK (J)  57-46.00N 152-34.00W HF AND DSC SERVICES UNRELIABLE.
NAVAREA XII 208/25,MARITIME,,,061220Z APR 25  NAVAREA XII 208/25(22).  EASTERN NORTH PACIFIC.  COLOMBIA.  PUNTA SOLDADO LIGHT 03-48.50N 077-10.80W   DISCONTINUED.
NAVAREA XII 862/24,MARITIME,,,"281257Z OCT 24  NAVAREA XII 862/24(83).  EASTERN NORTH PACIFIC.  KIRIBATI.  CABLE OPERATIONS IN PROGRESS UNTIL FURTHER  NOTICE IN VICINITY OF TRACKLINE JOINING  02-01.46N 157-29.67W, 02-01.45N 157-29.69W,  02-01.45N 157-29.72W, 02-01.42N 157-29.82W,  02-01.36N 157-30.04W, 02-01.22N 157-30.29W,  02-00.20N 157-32.23W.  100 METER BERTH REQUESTED."
NAVAREA XII 441/24,MARITIME,,,182355Z JUN 24  NAVAREA XII 441/24(21).  EASTERN NORTH PACIFIC.  MEXICO.  MORRO SANTO DOMINGO LIGHT 28-14.37N 114-06.18W UNLIT.
NAVAREA XII 93/23,MARITIME,,,"282248Z FEB 23  NAVAREA XII 93/23(19).  NORTH PACIFIC.  HAWAII.  1. INTERMITTENT MISSILE FIRING OPERATIONS CONDUCTED     BY THE PACIFIC MISSILE RANGE FACILITY (PMRF),     BARKING SANDS, KAUAI, HAWAII, IN WHISKEY     188 (W-188) OPERATING AREA. OPERATIONS ARE     CONDUCTED PERIODICALLY THROUGHOUT EACH WEEK     IN AREA BOUND BY     22-00.0N 159-51.0W, 22-00.0N 160-00.0W,     22-04.0N 160-06.0W, 21-59.5N 160-21.0W,     22-05.0N 161-35.0W, 22-45.0N 161-25.0W,     22-56.0N 161-49.0W, 23-34.0N 161-18.6W,     23-57.0N 160-41.0W, 25-41.0N 161-36.0W,     26-00.0N 159-58.0W, 25-47.0N 158-15.0W,     23-54.0N 158-15.0W, 22-20.0N 159-09.0W,     22-21.0N 159-30.0W, 22-13.0N 159-42.0W,     22-00.0N 159-51.0W.  2. VESSELS MAY BE REQUESTED TO ALTER COURSE DUE TO     FIRING OPERATIONS AND ARE REQUESTED TO CONTACT     'PACIFIC MISSILE RANGE BARKING SANDS' ON VHF     MARINE BAND CHANNEL 16 PRIOR     TO ENTERING THE ABOVE BOUNDARIES. IF UNABLE     TO CONTACT PMRF PRIOR TO ENTERING OR WHILE IN     THE WARNING AREA, RELAY MESSAGES THROUGH     U.S. COAST GUARD HONOLULU.  3. VESSELS INBOUND AND OUTBOUND FOR HAWAIIAN PORTS     WILL CREATE THE LEAST INTERFERENCE TO FIRING     OPERATIONS AS WELL AS ENHANCE VESSEL SAFETY     BY PASSING SOUTH OF THE ISLANDS OF KAUAI     AND NIIHAU DURING SPECIFIED TIMES.  4. CANCEL NAVAREA XII 269/21."
NAVAREA XII 721/22,MARITIME,,,272221Z SEP 22  NAVAREA XII 721/22(21).  EL SALVADOR.  CHART 21524  MOORING BUOYS 13-35.23N 089-51.10W UNLIT.
NAVAREA XII 720/22,MARITIME,,,272211Z SEP 22  NAVAREA XII 720/22(21).  EASTERN NORTH PACIFIC.  EL SALVADOR.  CHART 12529.  PUERTO DE LA UNION 16 BUOY 13-20.36N 087-48.99W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA XII 244/22(21).  GOLFO DE CALIFORNIA.  MEXICO.  CHART 21120.  BOCA DEL TULE LIGHT 23-14.3N 109-26.4W UNLIT.  MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA XII 243/22(18).  EASTERN NORTH PACIFIC.  MEXICO.  CHART 18740.  1. CORONADO ISLAND SOUTH LIGHT 32-23.5N 117-14.5W     UNLIT.  2. CANCEL NAVAREA XII 159/21.
HYDROLANT 441/26,MARITIME,,,"051247Z MAR 26  HYDROLANT 441/26(23,29).  SCOTIA SEA.  SOUTH ATLANTIC.  DNC 01.  1. ICEBERGS REPORTED IN:      A. A23A, 48-40.00S 033-40.00W.     B. A23K, 51-07.00S 035-43.00W.     C. A76C, 59-19.00S 037-19.00W.     D. B15AB, 53-51.00S 033-51.00W.     E. 57-55.00S 035-37.00W.     F. 51-42.00S 040-39.00W.     G. 59-08.00S 049-08.00W.     H. 50-45.00S 039-07.00W.     I. 48-35.00S 034-00.00W.  2. CANCEL THIS MSG 061400Z MAR 26."
HYDROLANT 440/26,MARITIME,,,"051108Z MAR 26  HYDROLANT 440/26(29).  SOUTH ATLANTIC.  SOUTH PACIFIC.  ANTARCTICA.  DNC 29.  1. ICEBERGS REPORTED IN:      A. A81, 64-45.00S 058-16.80W.     B. A84, 72-21.00S 103-46.80W.     C. A85, 68-33.00S 056-36.00W.     D. D33A, 65-44.40S 057-52.80W.     E. D33C, 66-02.40S 058-31.20W.  2. CANCEL THIS MSG 061400Z MAR 26."
HYDROLANT 439/26,MARITIME,,,"031211Z MAR 26  HYDROLANT 439/26(55).  BLACK SEA.  ROMANIA.  DNC 10.  1. HAZARDOUS OPERATIONS 0600Z TO 1300Z DAILY     10 AND 12 MAR IN AREA BOUND BY     44-05.00N 029-08.00E, 44-05.00N 029-30.00E,     43-55.00N 029-30.00E, 43-55.00N 029-08.00E.   2. CANCEL THIS MSG 121400Z MAR 26."
HYDROLANT 438/26,MARITIME,,,050151Z MAR 26  HYDROLANT 438/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. PONTA DO CATALAO LIGHT 28-12.53S 048-39.75W     UNLIT UNTIL 31 AUG.  2. CANCEL THIS MSG 010001Z SEP 26.
HYDROLANT 437/26,MARITIME,2026-03-06T00:01:00Z,2026-03-08T23:59:00Z,"050107Z MAR 26  HYDROLANT 437/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. HAZARDOUS OPERATIONS 060001Z TO 082359Z MAR     IN AREA BOUND BY     23-15.00S 042-45.00W, 23-15.00S 042-15.00W,     23-30.00S 042-15.00W, 23-30.00S 042-45.00W.  2. CANCEL HYDROLANT 408/26.  3. CANCEL THIS MSG 090100Z MAR 26."
HYDROLANT 436/26,MARITIME,,,050100Z MAR 26  HYDROLANT 436/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. MOSTARDAS LIGHT 31-14.94S 050-54.48W UNLIT     UNTIL 31 AUG.  2. CANCEL THIS MSG 010001Z SEP 26.
HYDROLANT 435/26,MARITIME,,,050056Z MAR 26  HYDROLANT 435/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. SOLIDAO LIGHT 30-42.08S 050-28.85W UNLIT     UNTIL 31 AUG.  2. CANCEL THIS MSG 010001Z SEP 26.
HYDROLANT 434/26,MARITIME,,,050048Z MAR 26  HYDROLANT 434/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. PONTA DA GALHETA LIGHT 27-34.55S 048-24.99W     UNLIT UNTIL 31 AUG.  2. CANCEL THIS MSG 010001Z SEP 26.
HYDROLANT 433/26,MARITIME,,,042029Z MAR 26  HYDROLANT 433/26(57).  SOUTH ATLANTIC.  NAMIBIA.  DNC 01.  UNDERWATER OPERATIONS IN PROGRESS UNTIL  FURTHER NOTICE BY M/V SS NUJOMA  IN 28-13.40S 015-46.70E.  TWO MILE BERTH REQUESTED.
HYDROLANT 432/26,MARITIME,,,"041721Z MAR 26  HYDROLANT 432/26(37).  ENGLISH CHANNEL.  FRANCE.  DNC 20.  CASQUETS LIGHT RACON 49-43.3N 002-22.6W,  INOPERATIVE."
HYDROLANT 431/26,MARITIME,,,041700Z MAR 26  HYDROLANT 431/26(51).  NORTH ATLANTIC.  DNC 08.  1. DERELICT VESSEL ADRIFT IN VICINITY     32-20.00N 031-50.00W AT 041212Z MAR.  2. CANCEL HYDROLANT 411/26.  3. CANCEL THIS MSG 071700Z MAR 26.
HYDROLANT 427/26,MARITIME,,,"031526Z MAR 26  HYDROLANT 427/26(51).  NORTH ATLANTIC.  MOROCCO.  DNC 08.  1. DERELICT TEN METER VESSEL, WHITE HULL,     CAPSIZED AND ADRIFT IN VICINITY      30-42.00N 032-38.00W AT 031349Z MAR     REPORTS TO COORD.NAVAREA2@SHOM.FR.    2. CANCEL THIS MSG 061503Z MAR 26."
HYDROLANT 423/26,MARITIME,,,"030219Z MAR 26  HYDROLANT 423/26(24).  NORTH ATLANTIC.  DNC 01.  M/V NW AIDARA, 11 PERSONS ON BOARD, ADRIFT  IN VICINITY 04-47.40N 031-24.75W ON 02 MAR.  VESSELS IN VICINITY REQUESTED TO KEEP A  SHARP LOOKOUT, ASSIST IF POSSIBLE.  REPORTS TO ANY COASTAL RADIO STATION."
HYDROLANT 422/26,MARITIME,,,022319Z MAR 26  HYDROLANT 422/26(37).  ENGLISH CHANNEL.  ENGLAND.  DNC 20.  ST. ANTHONY LIGHT 50-08.5N 005-01.0W UNRELIABLE.
HYDROLANT 421/26,MARITIME,,,022136Z MAR 26  HYDROLANT 421/26(57).  GULF OF GUINEA.  NIGERIA.  DNC 01.  DANGEROUS WRECK IN VICINITY 04-15.22N 006-15.42E.
HYDROLANT 420/26,MARITIME,,,"022104Z MAR 26  HYDROLANT 420/26(51).  NORTH ATLANTIC.  CANARY ISLANDS.  DNC 01.  CABLE OPERATIONS 040800Z MAR UNTIL FURTHER  NOTICE BY M/V MAASVLIET ALONG TRACKLINE JOINING  27-45.70N 016-52.50W, 27-46.80N 017-13.00W.  WIDE BERTH REQUESTED."
HYDROLANT 419/26,MARITIME,,,"022027Z MAR 26  HYDROLANT 419/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 09 MAR     BY M/V RAMFORM TITAN, M/V DRS IPANEMA,     M/V OCEAN MERMAID AND TUG C ITAJAI,     TOWING 12 9000 METER CABLES IN AREA BOUND BY     29-15.16S 048-06.49W, 29-10.05S 047-59.46W,     29-03.83S 047-56.90W, 28-59.58S 047-52.42W,     28-53.93S 047-52.17W, 28-42.84S 047-35.57W,     28-35.21S 047-34.17W, 28-35.25S 047-25.52W,     28-32.66S 047-22.67W, 27-53.39S 047-19.68W,     28-07.86S 047-17.35W, 27-53.32S 045-26.37W,     29-18.28S 045-26.16W, 29-18.40S 046-11.42W,     29-30.21S 046-11.38W, 29-30.18S 046-26.19W,     30-03.20S 046-26.36W, 30-03.36S 046-56.33W,     30-18.35S 046-56.28W, 30-17.95S 048-28.19W,     30-06.21S 048-17.71W, 30-03.07S 048-16.66W,     30-06.69S 048-25.46W, 29-56.43S 048-18.41W,     29-31.45S 048-08.35W.     WIDE BERTH REQUESTED.  2. CANCEL HYDROLANT 370/26.  3. CANCEL THIS MSG 100001Z MAR 26."
HYDROLANT 416/26,MARITIME,,,021403Z MAR 26  HYDROLANT 416/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. BOM ABRIGO LIGHT IN 25-07.41S 047-51.75W     UNLIT UNTIL 29 AUG.   2. CANCEL THIS MSG 300001Z AUG 26.
HYDROLANT 413/26,MARITIME,,,"021231Z MAR 26  HYDROLANT 413/26(52).  EASTERN MEDITERRANEAN SEA.  STRAIT OF SICILY.  TUNISIA.  DNC 08.  F/V NASSIM HASSAN 108/NA, SIX PERSONS ON BOARD,  UNREPORTED.  LAST KNOWN POSITION   IN 37-14.00N 011-24.00E AT 241522Z FEB.  VESSELS IN VICINITY REQUESTED TO KEEP A SHARP  LOOKOUT, ASSIST IF POSSIBLE.   REPORTS TO MRCC ROME,  PHONE: 390 6592 4145, 3906 5908 4409,  EMAIL: ITMRCC@MIT.GOV.IT."
HYDROLANT 412/26,MARITIME,,,021012Z MAR 26  HYDROLANT 412/26(35).  NORTH SEA.  ENGLAND.  DNC 20.  WHITBY HIGH LIGHT 54-28.70N 000-34.10W  UNRELIABLE.
HYDROLANT 404/26,MARITIME,,,271904Z FEB 26  HYDROLANT 404/26(51).  NORTH ATLANTIC.  MOROCCO.  DNC 08.  OUKACHA LIGHT 33-36.90N 007-33.70W UNLIT.
HYDROLANT 403/26,MARITIME,,,"271734Z FEB 26  HYDROLANT 403/26(GEN).  1. HYDROLANT WARNINGS IN FORCE AS OF 271726Z FEB 26.     ALL THE INFORCE WARNINGS ARE LISTED HERE.     402/2026, 401/2026, 399/2026, 398/2026, 397/2026,     395/2026, 386/2026, 384/2026, 382/2026, 380/2026,     379/2026, 373/2026, 370/2026, 352/2026, 346/2026,     345/2026, 321/2026, 320/2026, 312/2026, 305/2026,     289/2026, 278/2026, 277/2026, 265/2026, 238/2026,     237/2026, 236/2026, 206/2026, 204/2026, 180/2026,     170/2026, 155/2026, 154/2026, 153/2026, 90/2026,     77/2026, 76/2026, 46/2026, 26/2026.     2243/2025, 2210/2025, 2166/2025, 2162/2025, 2141/2025,     2099/2025, 2042/2025, 2010/2025, 1990/2025, 1963/2025,     1946/2025, 1873/2025, 1711/2025, 1668/2025, 1667/2025,     1621/2025, 1548/2025, 1547/2025, 1546/2025, 1494/2025,     1273/2025, 1213/2025, 1204/2025, 915/2025,  361/2025,     87/2025.     2607/2024, 2306/2024, 2125/2024, 2088/2024, 2005/2024,     682/2024.      2452/2023, 2017/2023.     838/2022, 564/2022.  2. THE COMPLETE TEXT OF ALL IN-FORCE HYDROLANT     BROADCAST WARNINGS ARE AVAILABLE ON THE NGA     MARITIME SAFETY INFORMATION WEBSITE AT:     MSI.NGA.MIL/NAVWARNINGS.     ALTERNATIVELY, THESE MAY BE REQUESTED BY E-MAIL     FROM NGA AT NAVSAFETY@NGA.MIL.  3. CANCEL HYDROLANT 146/26, 306/26, 359/26, 388/26."
HYDROLANT 402/26,MARITIME,,,"271643Z FEB 26  HYDROLANT 402/26(52).  WESTERN MEDITERRANEAN SEA.  TUNISIA.  DNC 08.  VESSEL REPORTED IN DISTRESS IN 38-12.00N 009-06.00E  AT 270753Z FEB.  VESSELS IN VICINITY REQUESTED TO KEEP A SHARP  LOOKOUT, ASSIST IF POSSIBLE. REPORTS TO MRCC TUNIS,  PHONE: 216 7173 5699, 216 7173 5350, 216 713 5295,  EMAIL: TUNISIANAVY@DEFENSE.TN,  MRCCTUNIS@DEFENSE.TN, TUNISMOC@DEFENSE.TN  OR MRCC ROME, PHONE: 390 6592 4145, 3906 5908 4409,  EMAIL: ITMRCC@MIT.GOV.IT."
HYDROLANT 398/26,MARITIME,,,271115Z FEB 26  HYDROLANT 398/26(35).  NORTH ATLANTIC.  SCOTLAND.  DNC 19.  1. HAZARDOUS OPERATIONS 0800Z TO 1800Z DAILY     02 THRU 07 MAR IN AREAS WITHIN:     A. 27 MILES OF 57-27.50N 008-20.50W.     B. 20 MILES OF 57-43.50N 008-58.80W.  2. CANCEL HYDROLANT 389/26.  3. CANCEL THIS MSG 071900Z MAR 26.
HYDROLANT 397/26,MARITIME,,,"270057Z FEB 26  HYDROLANT 397/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. SCIENTIFIC BOUY, YELLOW, FL Y 20 SEC     ESTABLISHED IN 27-24.38S 047-15.92W.     UNTIL 25 AUG.  2. CANCEL THIS MSG 260001Z AUG 26."
HYDROLANT 384/26,MARITIME,,,241326Z FEB 26  HYDROLANT 384/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  ALPHA STAR ESTABLISHED IN 19-52.13S 039-37.35W.  CANCEL THIS MSG 081330Z MAR 26.
HYDROLANT 379/26,MARITIME,2026-02-22T00:01:00Z,2026-03-06T23:59:00Z,"240040Z FEB 26  HYDROLANT 379/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. JERICOACOARA LIGHT 02-47.28S 040-29.98W UNLIT     UNTIL 22 AUG.  2. CANCEL HYDROLANT 365/26.  3. CANCEL THIS MSG 230001Z AUG 26.    191738Z Feb 26  HYDROLANT 352/26(52,53,54).  IONIAN SEA.  GREECE.  DNC 08, DNC 09.  1. HAZARDOUS OPERATIONS 220001Z FEB TO 062359Z MAR     IN AREA BOUND BY     35-00.00N 013-00.00E, 35-30.00N 013-00.00E,     35-30.00N 012-30.00E, 36-00.00N 012-30.00E,     36-00.00N 012-00.00E, 39-00.00N 012-00.00E,     39-00.00N 016-00.00E, 39-45.00N 018-20.00E,     40-20.00N 018-20.00E, 40-20.00N 018-20.00E,     40-20.00N 018-25.00E, 40-30.00N 018-25.00E,     40-30.00N 019-00.00E, 39-47.00N 019-00.00E,     39-00.00N 020-00.00E, 38-00.00N 020-00.00E,     37-00.00N 020-45.00E, 36-00.00N 022-30.00E,     35-00.00N 023-00.00E.  2. CANCEL THIS MSG 070001Z MAR 26."
HYDROLANT 346/26,MARITIME,,,182047Z FEB 26  HYDROLANT 346/26(35).  SEA OF THE HEBRIDES.  SCOTLAND.  DNC 19.  CGOC STORNOWAY MF DSC SERVICES AT TIREE SITE  56-30.20N 006-57.80W OFF AIR.
HYDROLANT 345/26,MARITIME,,,"181931Z FEB 26  HYDROLANT 345/26(35,37).  NORTH SEA.  ENGLAND.  DNC 20.  1. CGOC MF DSC AND R/T SERVICES OFF AIR AT:     A. LERWICK 60-08.90N 001-08.40W.     B. GREGNESS 57-07.70N 002-03.20W.     C. CULLERCOATS 55-04.40N 001-27.80W.     D. BAWDSEY 51-59.60N 001-24.50E.  2. CANCEL HYDROLANT 319/26."
HYDROLANT 305/26,MARITIME,,,121544Z FEB 26  HYDROLANT 305/26(51).  NORTH ATLANTIC.  THE GAMBIA.  DNC 01.  1. SAFE WATER MARK N2 13-31.71N 016-49.21W UNLIT.   2. CANCEL HYDROLANT 174/26.
HYDROLANT 289/26,MARITIME,,,101706Z FEB 26  HYDROLANT 289/26(24).  NORTH ATLANTIC.  BRAZIL.  DNC 01.  DANGEROUS WRECK IN 00-24.48N 047-50.68W.
HYDROLANT 278/26,MARITIME,,,091111Z FEB 26  HYDROLANT 278/26(37).  ENGLISH CHANNEL.  FRANCE.  DNC 20.  SW MINQUIERS BUOY 48-54.30N 002-19.40W UNLIT.
HYDROLANT 277/26,MARITIME,,,"090533Z FEB 26  HYDROLANT 277/26(57).  SOUTH ATLANTIC.  ANGOLA.  DNC 01.  SURVEY OPERATIONS IN PROGRESS UNTIL   FURTHER NOTICE BY M/V RAMFORM VICTORY  TOWING ONE 10460 METER LONG CABLE  IN AREA BOUND BY  08-11.57S 011-52.58E, 15-37.21S 011-56.17E,  16-48.44S 010-44.03E, 16-49.01S 010-01.31E,  08-16.05S 009-30.26E.  EIGHT MILE BERTH REQUESTED."
HYDROLANT 265/26,MARITIME,,,"071234Z FEB 26  HYDROLANT 265/26(57).  GULF OF GUINEA.  NIGERIA.  DNC 01.  SURVEY OPERATIONS 09 FEB UNTIL FURTHER NOTICE  BY M/V RAMFORM HYPERION TOWING 12   SIX MILE LONG CABLES IN AREA BOUND BY  03-41.30N 005-04.10E, 03-41.00N 007-22.10E,  02-53.80N 007-21.80E, 02-39.20N 006-28.00E,  02-37.80N 005-04.20E.  SEVEN MILE BERTH REQUESTED."
HYDROLANT 238/26,MARITIME,,,"031741Z FEB 26  HYDROLANT 238/26(54).  AEGEAN SEA.  DNC 09.  1. HAZARDOUS OPERATIONS 0500Z TO 1500Z DAILY     UNTIL 14 JUN AND 16 SEP THRU 31 DEC EXCEPT     FRIDAYS, SATURDAYS, SUNDAYS, AND HOLIDAYS     IN AREA BOUND BY     39-26.00N 023-53.00E, 39-46.00N 023-40.00E,     40-00.50N 024-18.00E, 39-43.00N 024-31.00E.  2. CANCEL THIS MSG 311600Z DEC 26."
HYDROLANT 237/26,MARITIME,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27."
HYDROLANT 236/26,MARITIME,,,"031737Z FEB 26  HYDROLANT 236/26(54).  AEGEAN SEA.  DNC 09.  1. HAZARDOUS OPERATIONS SUNRISE TO SUNSET     DAILY UNTIL 14 JUN AND 16 SEP THRU 31 DEC     IN AREA BOUND BY     38-16.00N 025-21.00E, 37-46.00N 025-49.00E,     37-34.00N 025-23.00E, 37-42.00N 025-01.00E,     38-00.00N 024-52.00E, 38-02.00N 024-52.00E.  2. CANCEL THIS MSG 010001Z JAN 27."
HYDROLANT 206/26,MARITIME,,,"300444Z JAN 26  HYDROLANT 206/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. UNDERWATER OPERATIONS IN PROGRESS UNTIL      30 MAY BY VESSEL SAGAMORIM II AND      M/V VOX AMALIA IN AREA BOUND BY     21-50.13S 040-47.78W, 21-49.70S 040-51.15W,     21-49.65S 040-51.44W, 21-47.85S 040-58.28W,     21-47.44S 040-58.95W, 21-47.51S 040-59.29W,     21-47.79S 040-59.43W, 21-48.03S 040-59.36W,     21-48.15S 040-59.20W, 21-48.61S 040-59.07W,     21-48.56S 040-58.86W, 21-48.56S 040-58.84W,     21-48.66S 040-58.82W, 21-48.60S 040-58.68W,     21-48.02S 040-58.84W, 21-47.88S 040-58.85W,     21-47.87S 040-58.82W, 21-47.99S 040-58.32W,     21-49.83S 040-51.33W, 21-50.28S 040-47.80W.     WIDE BERTH REQUESTED.  2. CANCEL HYDROLANT 200/26.  3. CANCEL THIS MSG 310001Z MAY 26."
HYDROLANT 170/26,MARITIME,,,261309Z JAN 26  HYDROLANT 170/26(37).  NORTH SEA.  DNC 20.  EAST CARDINAL BUOY 54-30.9N 002-36.3E  PERMANENTLY REMOVED.
HYDROLANT 155/26,MARITIME,,,241238Z JAN 26  HYDROLANT 155/26(24).  SOUTH ATLANTIC.  BRAZIL.  DNC 01.  1. PONTA DO RETIRO LIGHT 21-21.58S 040-57.76W UNLIT     UNTIL 22 JUL.  2. CANCEL HYDROLANT 1278/25.  3. CANCEL THIS MSG 230001Z JUL 26.
HYDROLANT 154/26,MARITIME,,,232155Z JAN 26  HYDROLANT 154/26(51).  NORTH ATLANTIC.  MOROCCO.  DNC 08.  CAP SPARTEL LIGHT 35-47.46N 005-55.43W UNLIT.
HYDROLANT 153/26,MARITIME,,,231720Z JAN 26  HYDROLANT 153/26(51).  NORTH ATLANTIC.  SIERRA LEONE.  DNC 01.  OBSTRUCTION REPORTED IN VICINITY  08-27.15N 013-21.85W.
